date,season,home_team,away_team,home_goals,away_goals,home_experience,away_experience,actual_class,market_available,p_stats_home,p_stats_draw,p_stats_away,predicted_stats,confidence_stats,p_assisted_home,p_assisted_draw,p_assisted_away,predicted_assisted,confidence_assisted
2025-08-30 00:00:00+00:00,2025,Parma,Atalanta,1,1,100,100,1,True,0.21761333502272187,0.22821548644040485,0.5541711785368723,2,0.5541711785368723,0.2112587459959547,0.2552234039464641,0.5335178500575807,2,0.5335178500575807
2025-08-30 00:00:00+00:00,2025,Pisa,Roma,0,1,1,100,2,True,0.2075420658052173,0.23747159832422704,0.5549863358705552,2,0.5549863358705552,0.18115898889113785,0.26364199221308043,0.5551990188957812,2,0.5551990188957812
2025-08-31 00:00:00+00:00,2025,Genoa,Juventus,0,1,100,100,2,True,0.2119098988712434,0.24119360062148107,0.5468965005072749,2,0.5468965005072749,0.18935309536908176,0.2971295427332449,0.5135173618976733,2,0.5135173618976733
2025-08-31 00:00:00+00:00,2025,Inter,Udinese,1,2,100,100,2,True,0.6914846872281115,0.19918125715806403,0.10933405561382453,0,0.6914846872281115,0.7435929064748746,0.16481029515237186,0.09159679837275371,0,0.7435929064748746
2025-08-31 00:00:00+00:00,2025,Lazio,Verona,4,0,100,100,0,True,0.5891932441392211,0.27222497707950477,0.13858177878127384,0,0.5891932441392211,0.60785603801645,0.2428290873519326,0.14931487463161647,0,0.60785603801645
2025-08-31 00:00:00+00:00,2025,Torino,Fiorentina,0,0,100,100,1,True,0.29841499136038174,0.26139145542358805,0.44019355321602954,2,0.44019355321602954,0.29515133110638747,0.3096669703411275,0.39518169855248486,2,0.39518169855248486
2025-09-13 00:00:00+00:00,2025,Cagliari,Parma,2,0,100,100,0,True,0.39635585753582336,0.33614267992150215,0.2675014625426744,0,0.39635585753582336,0.41782355575458985,0.30362740707568286,0.27854903716972695,0,0.41782355575458985
2025-09-13 00:00:00+00:00,2025,Fiorentina,Napoli,1,3,100,100,2,True,0.2578066411462742,0.2695639090546962,0.4726294497990295,2,0.4726294497990295,0.23466896244876967,0.29009690756703765,0.4752341299841924,2,0.4752341299841924
2025-09-13 00:00:00+00:00,2025,Juventus,Inter,4,3,100,100,0,True,0.39921576125544755,0.28334704534210065,0.31743719340245186,0,0.39921576125544755,0.3424971363115692,0.31500572737686117,0.34249713631156936,2,0.34249713631156936
2025-09-14 00:00:00+00:00,2025,Atalanta,Lecce,4,1,100,100,0,True,0.5843554981151851,0.2688206730233766,0.1468238288614381,0,0.5843554981151851,0.6870913681611968,0.20303770622322312,0.10987092561557954,0,0.6870913681611968
2025-09-14 00:00:00+00:00,2025,Milan,Bologna,1,0,100,100,0,True,0.5058886892255514,0.2726137832060048,0.2214975275684433,0,0.5058886892255514,0.5331560074208664,0.26733318219119906,0.19951081038793503,0,0.5331560074208664
2025-09-14 00:00:00+00:00,2025,Pisa,Udinese,0,1,2,100,2,True,0.37828577729625357,0.32316652221652037,0.2985477004872256,0,0.37828577729625357,0.3323603797835731,0.3167461337534722,0.35089348646295454,2,0.35089348646295454
2025-09-14 00:00:00+00:00,2025,Roma,Torino,0,1,100,100,2,True,0.5819231817783744,0.27354868226877743,0.14452813595284747,0,0.5819231817783744,0.6244518620328556,0.23224687479547076,0.14330126317167335,0,0.6244518620328556
2025-09-14 00:00:00+00:00,2025,Sassuolo,Lazio,1,0,100,100,0,True,0.1596078579075406,0.22162352260876816,0.6187686194836909,2,0.6187686194836909,0.23254916813960674,0.2705299778357601,0.49692085402463315,2,0.49692085402463315
2025-09-15 00:00:00+00:00,2025,Como,Genoa,1,1,40,100,1,True,0.5581574761773666,0.2671126850257499,0.17472983879688364,0,0.5581574761773666,0.5582366902443532,0.26575211451069214,0.1760111952449545,0,0.5582366902443532
2025-09-15 00:00:00+00:00,2025,Verona,Cremonese,0,0,100,40,1,True,0.35787262914315254,0.3551012141259788,0.2870261567308686,0,0.35787262914315254,0.35470627752481904,0.3176830633723969,0.32761065910278425,0,0.35470627752481904
2025-09-19 00:00:00+00:00,2025,Lecce,Cagliari,1,2,100,100,2,True,0.3108359354562315,0.32534821147619986,0.3638158530675688,2,0.3638158530675688,0.33158623912934615,0.32472583418184253,0.343687926688811,2,0.343687926688811
2025-09-20 00:00:00+00:00,2025,Bologna,Genoa,2,1,100,100,0,True,0.5220639930805878,0.31705379408004997,0.16088221283936124,0,0.5220639930805878,0.4634476812219012,0.3140974317915869,0.22245488698651203,0,0.4634476812219012
2025-09-20 00:00:00+00:00,2025,Udinese,Milan,0,3,100,100,2,True,0.24022193525148042,0.24788184434055274,0.5118962204079676,2,0.5118962204079676,0.18422741861531414,0.24062356717102265,0.5751490142136629,2,0.5751490142136629
2025-09-20 00:00:00+00:00,2025,Verona,Juventus,1,1,100,100,1,True,0.17469025802000904,0.21377025828791074,0.6115394836920796,2,0.6115394836920796,0.14247896824275297,0.23698763059472988,0.6205334011625169,2,0.6205334011625169
2025-09-21 00:00:00+00:00,2025,Cremonese,Parma,0,0,41,100,1,True,0.39106257426428587,0.29906980630642227,0.30986761942929175,0,0.39106257426428587,0.3228421048333419,0.3002944022735531,0.3768634928931042,2,0.3768634928931042
2025-09-21 00:00:00+00:00,2025,Fiorentina,Como,1,2,100,41,2,True,0.48737466726526246,0.28759244458896194,0.22503288814577532,0,0.48737466726526246,0.36705743276524466,0.29115358092798727,0.34178898630676774,0,0.36705743276524466
2025-09-21 00:00:00+00:00,2025,Inter,Sassuolo,2,1,100,100,0,True,0.721818571551103,0.18087535524472284,0.09730607320417395,0,0.721818571551103,0.7266657195624379,0.17175735189657626,0.10157692854098589,0,0.7266657195624379
2025-09-21 00:00:00+00:00,2025,Lazio,Roma,0,1,100,100,2,True,0.3419011008277976,0.2831900469326171,0.3749088522395846,2,0.3749088522395846,0.33688159846435733,0.31759881336707074,0.3455195881685715,2,0.3455195881685715
2025-09-21 00:00:00+00:00,2025,Torino,Atalanta,0,3,100,100,2,True,0.20134760300292523,0.2203426521576618,0.5783097448394128,2,0.5783097448394128,0.2521239417949569,0.29013647455788877,0.4577395836471542,2,0.4577395836471542
2025-09-22 00:00:00+00:00,2025,Napoli,Pisa,3,2,100,3,0,True,0.6507252611746137,0.23281636356627858,0.11645837525910732,0,0.6507252611746137,0.7279032705546843,0.18738103994477018,0.0847156895005452,0,0.7279032705546843
2025-09-27 00:00:00+00:00,2025,Cagliari,Inter,0,2,100,100,2,True,0.21408047204143069,0.2151396671471011,0.5707798608114678,2,0.5707798608114678,0.14640589257511322,0.2250248086357346,0.6285692987891524,2,0.6285692987891524
2025-09-27 00:00:00+00:00,2025,Como,Cremonese,1,1,42,42,1,True,0.6170598992860966,0.24750575377952294,0.13543434693437997,0,0.6170598992860966,0.6708493717463926,0.2088074203449035,0.12034320790870398,0,0.6708493717463926
2025-09-27 00:00:00+00:00,2025,Juventus,Atalanta,1,1,100,100,1,True,0.42637349633836424,0.2670216099842924,0.3066048936773432,0,0.42637349633836424,0.48884833232932035,0.27587055011566936,0.23528111755500983,0,0.48884833232932035
2025-09-28 00:00:00+00:00,2025,Lecce,Bologna,2,2,100,100,1,True,0.22724659476607653,0.25375556853241565,0.5189978367015073,2,0.5189978367015073,0.17662502344105796,0.2718091138833574,0.5515658626755843,2,0.5515658626755843
2025-09-28 00:00:00+00:00,2025,Milan,Napoli,2,1,100,100,0,True,0.26165929646732133,0.2953045293134884,0.44303617421918984,2,0.44303617421918984,0.493866792584475,0.2766233354358785,0.22950987197964634,0,0.493866792584475
2025-09-28 00:00:00+00:00,2025,Pisa,Fiorentina,0,0,4,100,1,True,0.36184108614791016,0.24375818700777266,0.39440072684431704,2,0.39440072684431704,0.2719816898722107,0.29309828070079835,0.4349200294269906,2,0.4349200294269906
2025-09-28 00:00:00+00:00,2025,Roma,Verona,2,0,100,100,0,True,0.6560362188535889,0.22743287970657397,0.11653090143983746,0,0.6560362188535889,0.6688181889244993,0.21728885861371994,0.11389295246178087,0,0.6688181889244993
2025-09-28 00:00:00+00:00,2025,Sassuolo,Udinese,3,1,100,100,0,True,0.2445847954304155,0.30687677036801286,0.4485384342015718,2,0.4485384342015718,0.4002444524225395,0.3017817596540555,0.29797378792340506,0,0.4002444524225395
2025-09-29 00:00:00+00:00,2025,Genoa,Lazio,0,3,100,100,2,True,0.2514037434535257,0.26386290881538094,0.4847333477310931,2,0.4847333477310931,0.3270579611149061,0.32147676723922497,0.3514652716458689,2,0.3514652716458689
2025-09-29 00:00:00+00:00,2025,Parma,Torino,2,1,100,100,0,True,0.31848701006141744,0.32972627757537054,0.35178671236321174,2,0.35178671236321174,0.3734714477189614,0.31795542170668334,0.3085731305743553,0,0.3734714477189614
2025-10-03 00:00:00+00:00,2025,Verona,Sassuolo,0,1,100,100,2,True,0.468957678181803,0.2983129620700076,0.23272935974819006,0,0.468957678181803,0.4025056449850679,0.30679583363682733,0.29069852137810503,0,0.4025056449850679
2025-10-04 00:00:00+00:00,2025,Atalanta,Como,1,1,100,43,1,True,0.5295755028307769,0.26818526648307045,0.202239230686152,0,0.5295755028307769,0.4341568458556831,0.28377119141772045,0.2820719627265966,0,0.4341568458556831
2025-10-04 00:00:00+00:00,2025,Inter,Cremonese,4,1,100,43,0,True,0.7229438377251842,0.17928733118433934,0.09776883109047588,0,0.7229438377251842,0.8126974666251732,0.13315382221542377,0.05414871115940267,0,0.8126974666251732
2025-10-04 00:00:00+00:00,2025,Lazio,Torino,3,3,100,100,1,True,0.5804205515845642,0.26794304018357146,0.15163640823186464,0,0.5804205515845642,0.4724202723224624,0.29196159687009354,0.23561813080744395,0,0.4724202723224624
2025-10-04 00:00:00+00:00,2025,Parma,Lecce,0,1,100,100,2,True,0.4989318950582953,0.2700887407279457,0.23097936421375842,0,0.4989318950582953,0.5011362376676639,0.2787384990577541,0.22012526327458162,0,0.5011362376676639
2025-10-05 00:00:00+00:00,2025,Bologna,Pisa,4,0,100,5,0,True,0.5312862498532767,0.3119916685489422,0.1567220815977802,0,0.5312862498532767,0.568643617248114,0.26004088281869664,0.17131549993318884,0,0.568643617248114
2025-10-05 00:00:00+00:00,2025,Fiorentina,Roma,1,2,100,100,2,True,0.24288874118840387,0.2764066611203882,0.4807045976912074,2,0.4807045976912074,0.3109375576216251,0.3029391638564386,0.38612327852193623,2,0.38612327852193623
2025-10-05 00:00:00+00:00,2025,Juventus,Milan,0,0,100,100,1,True,0.4594877884933268,0.2763265344192084,0.2641856770874651,0,0.4594877884933268,0.343175373461572,0.31239220042681315,0.34443242611161456,2,0.34443242611161456
2025-10-05 00:00:00+00:00,2025,Napoli,Genoa,2,1,100,100,0,True,0.7148356977466911,0.18584101982708326,0.0993232824262249,0,0.7148356977466911,0.6472982300253078,0.23745110950677117,0.11525066046792065,0,0.6472982300253078
2025-10-05 00:00:00+00:00,2025,Udinese,Cagliari,1,1,100,100,1,True,0.41892319743835515,0.30045269537676256,0.28062410718488234,0,0.41892319743835515,0.44646742767548103,0.30097324996653846,0.25255932235798,0,0.44646742767548103
2025-10-18 00:00:00+00:00,2025,Lecce,Sassuolo,0,0,100,100,1,True,0.3603831337648236,0.3129469713727242,0.3266698948624518,0,0.3603831337648236,0.33131535498073733,0.3137039075399009,0.3549807374793612,2,0.3549807374793612
2025-10-18 00:00:00+00:00,2025,Pisa,Verona,0,0,6,100,1,True,0.3195054418738819,0.3381360436974977,0.34235851442862064,2,0.34235851442862064,0.35185000498653657,0.32741597686247137,0.3207340181509923,0,0.35185000498653657
2025-10-18 00:00:00+00:00,2025,Roma,Inter,0,1,100,100,2,True,0.39158154460469735,0.2664171616531788,0.3420012937421238,0,0.39158154460469735,0.2686279911686074,0.2928211953421777,0.43855081348921476,2,0.43855081348921476
2025-10-18 00:00:00+00:00,2025,Torino,Napoli,1,0,100,100,0,True,0.14563216326503578,0.22316889646542815,0.6311989402695358,2,0.6311989402695358,0.18769965743199207,0.29171897223176474,0.5205813703362431,2,0.5205813703362431
2025-10-19 00:00:00+00:00,2025,Atalanta,Lazio,0,0,100,100,1,True,0.5134529265422202,0.2471080624536561,0.2394390110041237,0,0.5134529265422202,0.5186138700268186,0.25718725979531626,0.22419887017786477,0,0.5186138700268186
2025-10-19 00:00:00+00:00,2025,Cagliari,Bologna,0,2,100,100,2,True,0.2537287924731147,0.26543171597033505,0.48083949155655,2,0.48083949155655,0.24680016825406342,0.29554126731364344,0.4576585644322929,2,0.4576585644322929
2025-10-19 00:00:00+00:00,2025,Como,Juventus,2,0,44,100,0,True,0.33441977069056755,0.26668567372605384,0.3988945555833787,2,0.3988945555833787,0.2975734355044701,0.2975734355044701,0.40485312899105985,2,0.40485312899105985
2025-10-19 00:00:00+00:00,2025,Genoa,Parma,0,0,100,100,1,True,0.3646751884675869,0.33920679277700677,0.2961180187554062,0,0.3646751884675869,0.42222100459480394,0.3246733931884183,0.25310560221677764,0,0.42222100459480394
2025-10-19 00:00:00+00:00,2025,Milan,Fiorentina,2,1,100,100,0,True,0.5720315363727778,0.25447565124664184,0.17349281238058023,0,0.5720315363727778,0.5612946385345963,0.25977272527221024,0.17893263619319225,0,0.5612946385345963
2025-10-20 00:00:00+00:00,2025,Cremonese,Udinese,1,1,44,100,1,True,0.3288457647927326,0.33650362724274707,0.33465060796451956,1,0.33650362724274707,0.29953045917433985,0.3073358131593388,0.39313372766632126,2,0.39313372766632126
2025-10-24 00:00:00+00:00,2025,Milan,Pisa,2,2,100,7,1,True,0.6584782513496219,0.2256963191859717,0.11582542946440687,0,0.6584782513496219,0.7196121416040341,0.1834030944555033,0.09698476394046164,0,0.7196121416040341
2025-10-25 00:00:00+00:00,2025,Cremonese,Atalanta,1,1,45,100,1,True,0.1439555824363977,0.2160146925779779,0.6400297249856242,2,0.6400297249856242,0.1363219294796174,0.20762878489972478,0.6560492856206577,2,0.6560492856206577
2025-10-25 00:00:00+00:00,2025,Napoli,Inter,3,1,100,100,0,True,0.4098629563416068,0.24692581234939415,0.3432112313089988,0,0.4098629563416068,0.27098017103655664,0.29842120101494196,0.43059862794850134,2,0.43059862794850134
2025-10-25 00:00:00+00:00,2025,Parma,Como,0,0,100,45,1,True,0.22436142821583177,0.2715169435015415,0.5041216282826265,2,0.5041216282826265,0.22300610980529212,0.2957102960741023,0.4812835941206055,2,0.4812835941206055
2025-10-25 00:00:00+00:00,2025,Udinese,Lecce,3,2,100,100,0,True,0.44887177411747187,0.30336890397247585,0.24775932191005284,0,0.44887177411747187,0.4814961717438575,0.300551750515274,0.2179520777408685,0,0.4814961717438575
2025-10-26 00:00:00+00:00,2025,Fiorentina,Bologna,2,2,100,100,1,True,0.3259013835469569,0.2928145082936806,0.3812841081593626,2,0.3812841081593626,0.3412448049672023,0.3247709178308547,0.3339842772019426,0,0.3412448049672023
2025-10-26 00:00:00+00:00,2025,Lazio,Juventus,1,0,100,100,0,True,0.36919029938701836,0.2790196338109715,0.35179006680201,0,0.36919029938701836,0.27043287615357137,0.30250344159486037,0.42706368225156793,2,0.42706368225156793
2025-10-26 00:00:00+00:00,2025,Sassuolo,Roma,0,1,100,100,2,True,0.14346938936005496,0.23417482708295248,0.6223557835569921,2,0.6223557835569921,0.2195395360869191,0.28245235836854343,0.49800810554453756,2,0.49800810554453756
2025-10-26 00:00:00+00:00,2025,Torino,Genoa,2,1,100,100,0,True,0.4805690845165011,0.2989245848083336,0.2205063306751654,0,0.4805690845165011,0.38158804446099037,0.3284050417486571,0.29000691379035265,0,0.38158804446099037
2025-10-26 00:00:00+00:00,2025,Verona,Cagliari,2,2,100,100,1,True,0.44712564975925156,0.29818511462436337,0.25468923561638485,0,0.44712564975925156,0.4814686095871705,0.2995804681875729,0.21895092222525628,0,0.4814686095871705
2025-10-28 00:00:00+00:00,2025,Atalanta,Milan,1,1,100,100,1,True,0.4339910309928771,0.26221671041682987,0.3037922585902931,0,0.4339910309928771,0.370813702294003,0.2915996296677298,0.3375866680382676,0,0.370813702294003
2025-10-28 00:00:00+00:00,2025,Lecce,Napoli,0,1,100,100,2,True,0.13727133268166408,0.18784885716835176,0.6748798101499842,2,0.6748798101499842,0.1555270093099019,0.2563864867370316,0.5880865039530668,2,0.5880865039530668
2025-10-29 00:00:00+00:00,2025,Bologna,Torino,0,0,100,100,1,True,0.5975440701072665,0.24002612265469084,0.1624298072380423,0,0.5975440701072665,0.5323741915526924,0.2787876683574749,0.18883814008983268,0,0.5323741915526924
2025-10-29 00:00:00+00:00,2025,Como,Verona,3,1,46,100,0,True,0.5433905752753009,0.2873390355475266,0.1692703891771719,0,0.5433905752753009,0.6038647342995158,0.251207729468599,0.14492753623188395,0,0.6038647342995158
2025-10-29 00:00:00+00:00,2025,Genoa,Cremonese,0,2,100,46,2,True,0.45708429616573565,0.2839125314053936,0.259003172428871,0,0.45708429616573565,0.541960562930873,0.27493043134102596,0.18310900572810077,0,0.541960562930873
2025-10-29 00:00:00+00:00,2025,Inter,Fiorentina,3,0,100,100,0,True,0.6770255260456565,0.18659801891599906,0.13637645503834459,0,0.6770255260456565,0.7016447222591662,0.18464334796293835,0.11371192977789615,0,0.7016447222591662
2025-10-29 00:00:00+00:00,2025,Juventus,Udinese,3,1,100,100,0,True,0.7206036933217677,0.1839684261905098,0.0954278804877221,0,0.7206036933217677,0.6545550464622635,0.21324870291983228,0.13219625061790435,0,0.6545550464622635
2025-10-29 00:00:00+00:00,2025,Roma,Parma,2,1,100,100,0,True,0.6350460828986672,0.2478439661299182,0.11710995097141401,0,0.6350460828986672,0.6504957429359872,0.231749097606187,0.1177551594578254,0,0.6504957429359872
2025-10-30 00:00:00+00:00,2025,Cagliari,Sassuolo,1,2,100,100,2,True,0.4388589073552689,0.31465200250982006,0.2464890901349109,0,0.4388589073552689,0.36127685828926814,0.3101751974128257,0.3285479442979058,0,0.36127685828926814
2025-10-30 00:00:00+00:00,2025,Pisa,Lazio,0,0,8,100,1,True,0.22043550230087638,0.2866594692066846,0.4929050284924387,2,0.4929050284924387,0.24687397387461166,0.30500881288379456,0.4481172132415934,2,0.4481172132415934
2025-11-01 00:00:00+00:00,2025,Cremonese,Juventus,1,2,47,100,2,True,0.18939224430631157,0.21790036370436278,0.5927073919893261,2,0.5927073919893261,0.143175602902768,0.22358465003062625,0.6332397470666051,2,0.6332397470666051
2025-11-01 00:00:00+00:00,2025,Napoli,Como,0,0,100,47,1,True,0.5684115640769285,0.2620777853419637,0.1695106505811079,0,0.5684115640769285,0.49344285719264386,0.2908876102586264,0.21566953254873003,0,0.49344285719264386
2025-11-01 00:00:00+00:00,2025,Udinese,Atalanta,1,0,100,100,0,True,0.15267338954946866,0.22734076370225273,0.6199858467482782,2,0.6199858467482782,0.19533281271532904,0.25293766365014464,0.5517295236345267,2,0.5517295236345267
2025-11-02 00:00:00+00:00,2025,Fiorentina,Lecce,0,1,100,100,2,True,0.5653379284374158,0.2695132955195056,0.16514877604307834,0,0.5653379284374158,0.5591462651282905,0.2661851233991015,0.17466861147260823,0,0.5591462651282905
2025-11-02 00:00:00+00:00,2025,Milan,Roma,1,0,100,100,0,True,0.3877716183073828,0.297555261421455,0.3146731202711617,0,0.3877716183073828,0.403643957943252,0.3201785971482069,0.2761774449085411,0,0.403643957943252
2025-11-02 00:00:00+00:00,2025,Parma,Bologna,1,3,100,100,2,True,0.23928078046323145,0.2570947063742301,0.5036245131625382,2,0.5036245131625382,0.2031238121566051,0.3110542866028542,0.48582190124054037,2,0.48582190124054037
2025-11-02 00:00:00+00:00,2025,Torino,Pisa,2,2,100,9,1,True,0.48127204638077337,0.32066764145457183,0.19806031216465506,0,0.48127204638077337,0.5193780931504374,0.2873155408917312,0.19330636595783166,0,0.5193780931504374
2025-11-02 00:00:00+00:00,2025,Verona,Inter,1,2,100,100,2,True,0.16762287108831442,0.19947187925999393,0.6329052496516913,2,0.6329052496516913,0.11281981398834871,0.19367015296562526,0.6935100330460261,2,0.6935100330460261
2025-11-03 00:00:00+00:00,2025,Lazio,Cagliari,2,0,100,100,0,True,0.632007718981767,0.23095675591660988,0.1370355251016233,0,0.632007718981767,0.5824459660323105,0.2557079850873559,0.16184604888033324,0,0.5824459660323105
2025-11-03 00:00:00+00:00,2025,Sassuolo,Genoa,1,2,100,100,2,True,0.39317834501748783,0.32054419902486136,0.2862774559576504,0,0.39317834501748783,0.385154403976208,0.3253890654281757,0.28945653059561605,0,0.385154403976208
2025-11-07 00:00:00+00:00,2025,Pisa,Cremonese,1,0,10,48,0,True,0.36065586240617675,0.3732737499759024,0.26607038761792084,1,0.3732737499759024,0.4100917431192655,0.3165137614678899,0.2733944954128442,0,0.4100917431192655
2025-11-08 00:00:00+00:00,2025,Como,Cagliari,0,0,48,100,1,True,0.6282666538768491,0.2393982084043668,0.13233513771878364,0,0.6282666538768491,0.6128834251223382,0.23894695561731635,0.14816961926034505,0,0.6128834251223382
2025-11-08 00:00:00+00:00,2025,Juventus,Torino,0,0,100,100,1,True,0.6262158260739095,0.24583569432654667,0.1279484795995434,0,0.6262158260739095,0.6307629464893568,0.23263286887850035,0.13660418463214266,0,0.6307629464893568
2025-11-08 00:00:00+00:00,2025,Lecce,Verona,0,0,100,100,1,True,0.32099929193023413,0.33406890044646,0.3449318076233062,2,0.3449318076233062,0.342497136311569,0.3424971363115694,0.3150057273768616,1,0.3424971363115694
2025-11-08 00:00:00+00:00,2025,Parma,Milan,2,2,100,100,1,True,0.17167566597533207,0.236485957599631,0.5918383764250368,2,0.5918383764250368,0.13592788667906713,0.23608527686364292,0.6279868364572901,2,0.6279868364572901
2025-11-09 00:00:00+00:00,2025,Atalanta,Sassuolo,0,3,100,100,2,True,0.5955419956844882,0.2742008119111255,0.13025719240438535,0,0.5955419956844882,0.6432997318043093,0.2129843706649401,0.14371589753074984,0,0.6432997318043093
2025-11-09 00:00:00+00:00,2025,Bologna,Napoli,2,0,100,100,0,True,0.29039022872469794,0.27590096493880917,0.4337088063364923,2,0.4337088063364923,0.32629553755822727,0.3218409909704012,0.35186347147137126,2,0.35186347147137126
2025-11-09 00:00:00+00:00,2025,Genoa,Fiorentina,2,2,100,100,1,True,0.32600588375492606,0.30389473108448845,0.3700993851605848,2,0.3700993851605848,0.3232655502392346,0.3347288676236043,0.3420055821371608,2,0.3420055821371608
2025-11-09 00:00:00+00:00,2025,Inter,Lazio,2,0,100,100,0,True,0.6569059663358514,0.19686734454060406,0.1462266891235439,0,0.6569059663358514,0.724061002816077,0.18066781260285983,0.09527118458106286,0,0.724061002816077
2025-11-09 00:00:00+00:00,2025,Roma,Udinese,2,0,100,100,0,True,0.7008789014847343,0.20282229225826034,0.09629880625700465,0,0.7008789014847343,0.6205848128823991,0.23820427161142588,0.14121091550617457,0,0.6205848128823991
2025-11-22 00:00:00+00:00,2025,Cagliari,Genoa,3,3,100,100,1,True,0.324153761990252,0.3665422986882063,0.30930393932154127,1,0.3665422986882063,0.3002431118314425,0.3453345681870802,0.35442231998147744,2,0.35442231998147744
2025-11-22 00:00:00+00:00,2025,Fiorentina,Juventus,1,1,100,100,1,True,0.20193262983455992,0.2667833938408295,0.5312839763246101,2,0.5312839763246101,0.24762081853511578,0.287632719091095,0.4647464623737891,2,0.4647464623737891
2025-11-22 00:00:00+00:00,2025,Napoli,Atalanta,3,1,100,100,0,True,0.5159114360876064,0.28648538471123275,0.19760317920116002,0,0.5159114360876064,0.40780911062906744,0.3058568329718003,0.28633405639913206,0,0.40780911062906744
2025-11-22 00:00:00+00:00,2025,Udinese,Bologna,0,3,100,100,2,True,0.19453280787828695,0.2689779302006151,0.5364892619210977,2,0.5364892619210977,0.31573314893476917,0.312596726925483,0.3716701241397472,2,0.3716701241397472
2025-11-23 00:00:00+00:00,2025,Cremonese,Roma,1,3,49,100,2,True,0.1491647746885919,0.22879401061983992,0.6220412146915684,2,0.6220412146915684,0.17400692497550943,0.2689649897478592,0.5570280852766317,2,0.5570280852766317
2025-11-23 00:00:00+00:00,2025,Inter,Milan,0,1,100,100,2,True,0.5548879863246817,0.24022294774296565,0.2048890659323518,0,0.5548879863246817,0.4595210688204104,0.29949615987017136,0.2409827713094181,0,0.4595210688204104
2025-11-23 00:00:00+00:00,2025,Lazio,Lecce,2,0,100,100,0,True,0.5504555932646205,0.29587989268465076,0.1536645140507285,0,0.5504555932646205,0.5260292044842853,0.29797223924900973,0.17599855626670477,0,0.5260292044842853
