date,home_team,away_team,home_goals,away_goals,p_home,p_draw,p_away,actual_class,predicted_class
2025-08-31 00:00:00+00:00,Dortmund,Union Berlin,3,0,0.6369108754413363,0.2015570254902301,0.16153209906843358,0,0
2025-08-31 00:00:00+00:00,FC Koln,Freiburg,4,1,0.38727852728587187,0.2687706237219044,0.3439508489922234,0,0
2025-08-31 00:00:00+00:00,Wolfsburg,Mainz,1,1,0.4195278194383003,0.2581773299040074,0.3222948506576922,1,0
2025-09-12 00:00:00+00:00,Leverkusen,Ein Frankfurt,3,1,0.3876212634302021,0.23395434711142996,0.37842438945836704,0,0
2025-09-13 00:00:00+00:00,Bayern Munich,Hamburg,5,0,0.8608093356017041,0.08822402393537664,0.050966640462919634,0,0
2025-09-13 00:00:00+00:00,Freiburg,Stuttgart,3,1,0.31976022979535007,0.2738888757997181,0.40635089440493155,0,2
2025-09-13 00:00:00+00:00,Heidenheim,Dortmund,0,2,0.15274546703334863,0.19652524838817936,0.6507292845784716,2,2
2025-09-13 00:00:00+00:00,Mainz,RB Leipzig,0,1,0.4742667700968795,0.27240501498609404,0.25332821491702595,2,0
2025-09-13 00:00:00+00:00,Union Berlin,Hoffenheim,2,4,0.36071162149183295,0.2886179765055272,0.35067040200263927,2,0
2025-09-13 00:00:00+00:00,Wolfsburg,FC Koln,3,3,0.39207848146293056,0.2905461691970762,0.31737534933999256,1,0
2025-09-14 00:00:00+00:00,M'gladbach,Werder Bremen,0,4,0.34073299225614645,0.22087140058647933,0.43839560715737375,2,2
2025-09-14 00:00:00+00:00,St Pauli,Augsburg,2,1,0.4597177689500244,0.2243071426008577,0.315975088449118,0,0
2025-09-19 00:00:00+00:00,Stuttgart,St Pauli,2,0,0.5214790405906016,0.21981909535487612,0.25870186405452184,0,0
2025-09-20 00:00:00+00:00,Augsburg,Mainz,1,4,0.3972416142685628,0.2456012664176597,0.35715711931377686,2,0
2025-09-20 00:00:00+00:00,Hamburg,Heidenheim,2,1,0.314489609504632,0.2508302245077351,0.4346801659876329,0,2
2025-09-20 00:00:00+00:00,Hoffenheim,Bayern Munich,1,4,0.14821179584341693,0.18765820257050853,0.6641300015860737,2,2
2025-09-20 00:00:00+00:00,RB Leipzig,FC Koln,3,1,0.44296253440359845,0.29230561057309135,0.26473185502330954,0,0
2025-09-20 00:00:00+00:00,Werder Bremen,Freiburg,0,3,0.4407842182588077,0.2393295412598202,0.319886240481372,2,0
2025-09-21 00:00:00+00:00,Dortmund,Wolfsburg,1,0,0.5853746091503436,0.20930809548022125,0.20531729536943466,0,0
2025-09-21 00:00:00+00:00,Ein Frankfurt,Union Berlin,3,4,0.5614340920704155,0.2499407879652857,0.18862511996429865,2,0
2025-09-21 00:00:00+00:00,Leverkusen,M'gladbach,1,1,0.6423092199047468,0.20655172432141267,0.15113905577384046,1,0
2025-09-26 00:00:00+00:00,Bayern Munich,Werder Bremen,4,0,0.7184628111624775,0.15493851343615087,0.1265986754013716,0,0
2025-09-27 00:00:00+00:00,Heidenheim,Augsburg,2,1,0.3787738875148088,0.23694277507071101,0.38428333741447995,0,2
2025-09-27 00:00:00+00:00,M'gladbach,Ein Frankfurt,4,6,0.313971975796584,0.22644171395638416,0.45958631024703067,2,2
2025-09-27 00:00:00+00:00,Mainz,Dortmund,0,2,0.34990916075940937,0.2629923913210498,0.3870984479195413,2,2
2025-09-27 00:00:00+00:00,St Pauli,Leverkusen,1,2,0.21784032964701391,0.2419051543811087,0.5402545159718773,2,2
2025-09-27 00:00:00+00:00,Wolfsburg,RB Leipzig,0,1,0.37775526782149715,0.2820717570584899,0.3401729751200126,2,0
2025-09-28 00:00:00+00:00,FC Koln,Stuttgart,1,2,0.33147592911722407,0.2674755542457062,0.4010485166370697,2,2
2025-09-28 00:00:00+00:00,Freiburg,Hoffenheim,1,1,0.4525256254633077,0.2821401142141324,0.26533426032255963,1,0
2025-09-28 00:00:00+00:00,Union Berlin,Hamburg,0,0,0.5354077807505778,0.2605178909403959,0.2040743283090261,1,0
2025-10-03 00:00:00+00:00,Hoffenheim,FC Koln,0,1,0.3745985534048206,0.26924650113255666,0.3561549454626229,2,0
2025-10-04 00:00:00+00:00,Augsburg,Wolfsburg,3,1,0.39208643030174306,0.24288563977774683,0.36502792992051025,0,0
2025-10-04 00:00:00+00:00,Dortmund,RB Leipzig,1,1,0.5473317078049362,0.24500883125658587,0.207659460938477,1,0
2025-10-04 00:00:00+00:00,Ein Frankfurt,Bayern Munich,0,3,0.22228095467974776,0.22323928378535415,0.5544797615348976,2,2
2025-10-04 00:00:00+00:00,Leverkusen,Union Berlin,2,0,0.6149063189509003,0.21256206844123332,0.17253161260786604,0,0
2025-10-04 00:00:00+00:00,Werder Bremen,St Pauli,1,0,0.4652088520572785,0.2354834188627652,0.2993077290799561,0,0
2025-10-05 00:00:00+00:00,Hamburg,Mainz,4,0,0.2930686988249751,0.23828230027857503,0.46864900089644945,0,2
2025-10-05 00:00:00+00:00,M'gladbach,Freiburg,0,0,0.3914466531946526,0.21916824836985918,0.3893850984354886,1,0
2025-10-05 00:00:00+00:00,Stuttgart,Heidenheim,1,0,0.6441526746825184,0.19847430927795986,0.15737301603952106,0,0
2025-10-17 00:00:00+00:00,Union Berlin,M'gladbach,3,1,0.45287696119670323,0.26701024769454657,0.28011279110875004,0,0
2025-10-18 00:00:00+00:00,Bayern Munich,Dortmund,2,1,0.613673315262743,0.19954975209206846,0.18677693264518824,0,0
2025-10-18 00:00:00+00:00,FC Koln,Augsburg,1,1,0.49780469023501384,0.22582524727892253,0.2763700624860631,1,0
2025-10-18 00:00:00+00:00,Heidenheim,Werder Bremen,2,2,0.2550936665065612,0.23611027276845947,0.5087960607249796,1,2
2025-10-18 00:00:00+00:00,Mainz,Leverkusen,3,4,0.27743005175123064,0.26079377146156574,0.46177617678720373,2,2
2025-10-18 00:00:00+00:00,RB Leipzig,Hamburg,2,1,0.6235086558033833,0.22603563304083754,0.15045571115577897,0,0
2025-10-18 00:00:00+00:00,Wolfsburg,Stuttgart,0,3,0.29616157181805425,0.25773338369043886,0.44610504449150706,2,2
2025-10-19 00:00:00+00:00,Freiburg,Ein Frankfurt,2,2,0.323654214788284,0.26636597624051117,0.40997980897120473,1,2
2025-10-19 00:00:00+00:00,St Pauli,Hoffenheim,0,3,0.3331805928494656,0.2737706098856755,0.3930487972648584,2,2
2025-10-24 00:00:00+00:00,Werder Bremen,Union Berlin,1,0,0.4834826354889301,0.24640213712906064,0.27011522738200944,0,0
2025-10-25 00:00:00+00:00,Augsburg,RB Leipzig,0,6,0.3243473719057473,0.27891075008062216,0.3967418780136301,2,2
2025-10-25 00:00:00+00:00,Dortmund,FC Koln,1,0,0.5383310661452989,0.24246567047945228,0.21920326337524879,0,0
2025-10-25 00:00:00+00:00,Ein Frankfurt,St Pauli,2,0,0.575495939911938,0.23433746747544826,0.19016659261261354,0,0
2025-10-25 00:00:00+00:00,Hamburg,Wolfsburg,0,1,0.399428630274037,0.24450453283464882,0.35606683689131463,2,0
2025-10-25 00:00:00+00:00,Hoffenheim,Heidenheim,3,1,0.4809106359835397,0.2506409846948719,0.26844837932158805,0,0
2025-10-25 00:00:00+00:00,M'gladbach,Bayern Munich,0,3,0.1348673977912828,0.1557649901285383,0.7093676120801787,2,2
2025-10-26 00:00:00+00:00,Leverkusen,Freiburg,2,0,0.5554568548131772,0.23209874055663593,0.21244440463018596,0,0
2025-10-26 00:00:00+00:00,Stuttgart,Mainz,2,1,0.5812360620087326,0.210291392465309,0.20847254552595815,0,0
2025-10-31 00:00:00+00:00,Augsburg,Dortmund,0,1,0.2806345445057276,0.2557173059932859,0.46364814950098643,2,2
2025-11-01 00:00:00+00:00,Bayern Munich,Leverkusen,3,0,0.5952758128926604,0.21649358449927994,0.1882306026080588,0,0
2025-11-01 00:00:00+00:00,Heidenheim,Ein Frankfurt,1,1,0.22320414825686122,0.22392832917505712,0.5528675225680822,1,2
2025-11-01 00:00:00+00:00,Mainz,Werder Bremen,1,1,0.425289179361542,0.26261320739560906,0.3120976132428491,1,0
2025-11-01 00:00:00+00:00,RB Leipzig,Stuttgart,3,1,0.3878350638147578,0.2937757910958849,0.318389145089357,0,0
2025-11-01 00:00:00+00:00,St Pauli,M'gladbach,0,4,0.3980736130164654,0.26013528305356964,0.34179110392996453,2,0
2025-11-01 00:00:00+00:00,Union Berlin,Freiburg,0,0,0.37707348296424703,0.26225204274051833,0.3606744742952345,1,0
2025-11-02 00:00:00+00:00,FC Koln,Hamburg,4,1,0.4650891310447561,0.26038914315984185,0.27452172579540185,0,0
2025-11-02 00:00:00+00:00,Wolfsburg,Hoffenheim,2,3,0.34573446820279313,0.26040386628896545,0.3938616655082409,2,2
2025-11-07 00:00:00+00:00,Werder Bremen,Wolfsburg,2,1,0.48507741895274137,0.25498160932229885,0.2599409717249593,0,0
2025-11-08 00:00:00+00:00,Hamburg,Dortmund,1,1,0.26756603001433776,0.22315625370549527,0.5092777162801672,1,2
2025-11-08 00:00:00+00:00,Hoffenheim,RB Leipzig,3,1,0.27576936738082597,0.25832096024079493,0.4659096723783787,0,2
2025-11-08 00:00:00+00:00,Leverkusen,Heidenheim,6,0,0.5985503582365379,0.235155453769367,0.16629418799409545,0,0
2025-11-08 00:00:00+00:00,M'gladbach,FC Koln,3,1,0.3878454750555306,0.25183908540662464,0.3603154395378441,0,0
2025-11-08 00:00:00+00:00,Union Berlin,Bayern Munich,2,2,0.1418083544334122,0.18957667029175426,0.6686149752748334,1,2
2025-11-09 00:00:00+00:00,Ein Frankfurt,Mainz,1,0,0.5712160265660343,0.22918809520522115,0.1995958782287446,0,0
2025-11-09 00:00:00+00:00,Freiburg,St Pauli,2,1,0.5436791359485416,0.2372995298007803,0.21902133425067782,0,0
2025-11-09 00:00:00+00:00,Stuttgart,Augsburg,3,2,0.6274745566227118,0.20571095803551784,0.16681448534177068,0,0
2025-11-21 00:00:00+00:00,Mainz,Hoffenheim,1,1,0.31247119352404895,0.2593061418574153,0.42822266461853586,1,2
2025-11-22 00:00:00+00:00,Augsburg,Hamburg,1,0,0.3921937956176898,0.2705160460475706,0.33729015833473913,0,0
2025-11-22 00:00:00+00:00,Bayern Munich,Freiburg,6,2,0.7426589987447695,0.14266254297003758,0.1146784582851925,0,0
2025-11-22 00:00:00+00:00,Dortmund,Stuttgart,3,3,0.4959183577389808,0.24006726307997403,0.2640143791810447,1,0
2025-11-22 00:00:00+00:00,FC Koln,Ein Frankfurt,3,4,0.32642869925828466,0.2729670010614528,0.4006042996802619,2,2
2025-11-22 00:00:00+00:00,Heidenheim,M'gladbach,0,3,0.3286260676752182,0.2656083021551671,0.4057656301696147,2,2
2025-11-22 00:00:00+00:00,Wolfsburg,Leverkusen,1,3,0.15273565690631263,0.20596532933603265,0.641299013757655,2,2
2025-11-23 00:00:00+00:00,RB Leipzig,Werder Bremen,2,0,0.5331126827376657,0.252043253415449,0.21484406384688456,0,0
2025-11-23 00:00:00+00:00,St Pauli,Union Berlin,0,1,0.3521107595834664,0.2564792281894756,0.39141001222705746,2,2
2025-11-28 00:00:00+00:00,M'gladbach,RB Leipzig,0,0,0.23921808756057844,0.24105159609387794,0.519730316345543,1,2
2025-11-29 00:00:00+00:00,Bayern Munich,St Pauli,3,1,0.8280388723817562,0.10799800363292568,0.0639631239853177,0,0
2025-11-29 00:00:00+00:00,Hoffenheim,Augsburg,3,0,0.5006693564686807,0.24755467126155153,0.2517759722697678,0,0
2025-11-29 00:00:00+00:00,Leverkusen,Dortmund,1,2,0.5019828177716628,0.2235890153673547,0.27442816686098226,2,0
2025-11-29 00:00:00+00:00,Union Berlin,Heidenheim,1,2,0.538605600222734,0.25606013042212306,0.20533426935514285,2,0
2025-11-29 00:00:00+00:00,Werder Bremen,FC Koln,1,1,0.45782296234673614,0.27477220267231467,0.267404834980949,1,0
2025-11-30 00:00:00+00:00,Ein Frankfurt,Wolfsburg,1,1,0.5939180397692863,0.23862852766667897,0.16745343256403358,1,0
2025-11-30 00:00:00+00:00,Freiburg,Mainz,4,0,0.4360551204482262,0.24868351059330446,0.3152613689584689,0,0
2025-11-30 00:00:00+00:00,Hamburg,Stuttgart,2,1,0.2832364958289723,0.22794869172054968,0.4888148124504782,0,2
2025-12-05 00:00:00+00:00,Mainz,M'gladbach,0,1,0.35000111377918175,0.26437240206637924,0.3856264841544386,2,2
2025-12-06 00:00:00+00:00,Augsburg,Leverkusen,2,0,0.1970197910993041,0.2447209378441648,0.5582592710565311,0,2
2025-12-06 00:00:00+00:00,FC Koln,St Pauli,1,1,0.5021114315547742,0.24169611408712188,0.256192454358103,1,0
2025-12-06 00:00:00+00:00,Heidenheim,Freiburg,2,1,0.25295773445415654,0.24795642650016092,0.4990858390456827,0,2
2025-12-06 00:00:00+00:00,RB Leipzig,Ein Frankfurt,6,0,0.47167475547714566,0.25989078835450197,0.26843445616835226,0,0
2025-12-06 00:00:00+00:00,Stuttgart,Bayern Munich,0,5,0.22564405574050342,0.20126392367129392,0.5730920205882024,2,2
2025-12-06 00:00:00+00:00,Wolfsburg,Union Berlin,3,1,0.4224215828655188,0.24563810813009693,0.33194030900438426,0,0
2025-12-07 00:00:00+00:00,Dortmund,Hoffenheim,2,0,0.480597584660332,0.24884820001614355,0.27055421532352414,0,0
2025-12-07 00:00:00+00:00,Hamburg,Werder Bremen,3,2,0.414038816284848,0.2557813210203037,0.330179862694848,0,0
2025-12-12 00:00:00+00:00,Union Berlin,RB Leipzig,3,1,0.216449680395335,0.2490511640222904,0.5344991555823748,0,2
2025-12-13 00:00:00+00:00,Ein Frankfurt,Augsburg,1,0,0.514070918513487,0.2805231386418424,0.2054059428446703,0,0
2025-12-13 00:00:00+00:00,Hoffenheim,Hamburg,4,1,0.4261438242438937,0.2679212959487006,0.30593487980740597,0,0
2025-12-13 00:00:00+00:00,Leverkusen,FC Koln,2,0,0.583616687814597,0.21189512211684033,0.20448819006856256,0,0
2025-12-13 00:00:00+00:00,M'gladbach,Wolfsburg,1,3,0.4223033541871138,0.2439121340877851,0.33378451172510126,2,0
2025-12-13 00:00:00+00:00,St Pauli,Heidenheim,2,1,0.35637534125166054,0.2852585312626361,0.3583661274857027,0,2
2025-12-14 00:00:00+00:00,Bayern Munich,Mainz,2,2,0.8003921908558441,0.12462969130216749,0.07497811784198792,1,0
2025-12-14 00:00:00+00:00,Freiburg,Dortmund,1,1,0.32555235361334767,0.23020509048920856,0.44424255589744327,1,2
2025-12-14 00:00:00+00:00,Werder Bremen,Stuttgart,0,4,0.41423660817353825,0.2525630744151577,0.3332003174113041,2,0
2025-12-19 00:00:00+00:00,Dortmund,M'gladbach,2,0,0.5326257498852689,0.24766470901471374,0.2197095411000172,0,0
2025-12-20 00:00:00+00:00,Augsburg,Werder Bremen,0,0,0.4557282218451518,0.25661128979844694,0.28766048835640073,1,0
2025-12-20 00:00:00+00:00,FC Koln,Union Berlin,0,1,0.3887896319610155,0.23960650931997232,0.3716038587190124,2,0
2025-12-20 00:00:00+00:00,Hamburg,Ein Frankfurt,1,1,0.3392822723987537,0.2727443647695757,0.3879733628316701,1,2
2025-12-20 00:00:00+00:00,RB Leipzig,Leverkusen,1,3,0.38513926118330877,0.24865969767821228,0.3662010411384794,2,0
2025-12-20 00:00:00+00:00,Stuttgart,Hoffenheim,0,0,0.4491285157567003,0.24528761806587265,0.3055838661774273,1,0
2025-12-20 00:00:00+00:00,Wolfsburg,Freiburg,3,4,0.3310082547373185,0.23179134825280176,0.43720039700987967,2,2
2025-12-21 00:00:00+00:00,Heidenheim,Bayern Munich,0,4,0.09633571032575136,0.15307837544838254,0.7505859142258646,2,2
2025-12-21 00:00:00+00:00,Mainz,St Pauli,0,0,0.445522780630869,0.2546281154646646,0.29984910390446606,1,0
2026-01-09 00:00:00+00:00,Ein Frankfurt,Dortmund,3,3,0.4121304430494874,0.24445810247236208,0.34341145447815025,1,0
2026-01-10 00:00:00+00:00,Freiburg,Hamburg,2,1,0.4674281898372052,0.25704323105985866,0.2755285791029352,0,0
2026-01-10 00:00:00+00:00,Heidenheim,FC Koln,2,2,0.3306116944833111,0.2763162843948843,0.3930720211218036,1,2
2026-01-10 00:00:00+00:00,Leverkusen,Stuttgart,1,4,0.5156080615079205,0.22971308485424846,0.2546788536378315,2,0
2026-01-10 00:00:00+00:00,Union Berlin,Mainz,2,2,0.4933513209439125,0.2549908250575526,0.25165785399853485,1,0
2026-01-11 00:00:00+00:00,Bayern Munich,Wolfsburg,8,1,0.7450827687353341,0.1445393360261044,0.11037789523856177,0,0
2026-01-11 00:00:00+00:00,M'gladbach,Augsburg,4,0,0.3588031111701573,0.26301720779229454,0.37817968103754784,0,2
2026-01-13 00:00:00+00:00,Dortmund,Werder Bremen,3,0,0.6653565025324711,0.19233542234817275,0.1423080751193553,0,0
2026-01-13 00:00:00+00:00,Mainz,Heidenheim,2,1,0.40704111757763695,0.2801657752035522,0.31279310721881054,0,0
2026-01-13 00:00:00+00:00,Stuttgart,Ein Frankfurt,3,2,0.5063862448856261,0.24773620312083564,0.24587755199353759,0,0
2026-01-14 00:00:00+00:00,FC Koln,Bayern Munich,1,3,0.11388015887374547,0.14179746866915754,0.744322372457097,2,2
2026-01-14 00:00:00+00:00,Hoffenheim,M'gladbach,5,1,0.36184288956982075,0.238803644286183,0.39935346614399586,0,2
2026-01-14 00:00:00+00:00,RB Leipzig,Freiburg,2,0,0.4168269785474911,0.22627378169684606,0.3568992397556625,0,0
2026-01-14 00:00:00+00:00,Wolfsburg,St Pauli,2,1,0.48431601027747656,0.24900431661573189,0.2666796731067914,0,0
2026-01-15 00:00:00+00:00,Augsburg,Union Berlin,1,1,0.3601814152680706,0.25070467737790275,0.3891139073540261,1,2
2026-01-16 00:00:00+00:00,Werder Bremen,Ein Frankfurt,3,3,0.3604429250615067,0.2676849807668221,0.37187209417167094,1,2
2026-01-17 00:00:00+00:00,Dortmund,St Pauli,3,2,0.652108647956436,0.1993876002632219,0.14850375178034186,0,0
2026-01-17 00:00:00+00:00,FC Koln,Mainz,2,1,0.46533526179591184,0.2424350271549129,0.2922297110491752,0,0
2026-01-17 00:00:00+00:00,Hamburg,M'gladbach,0,0,0.3860199008392371,0.2743108460283344,0.3396692531324282,1,0
2026-01-17 00:00:00+00:00,Hoffenheim,Leverkusen,1,0,0.3315499726712732,0.2688087423564973,0.39964128497222945,0,2
2026-01-17 00:00:00+00:00,RB Leipzig,Bayern Munich,1,5,0.2232452596909547,0.18653464939390924,0.5902200909151357,2,2
2026-01-17 00:00:00+00:00,Wolfsburg,Heidenheim,1,1,0.43387915729802023,0.2848818860342184,0.2812389566677618,1,0
2026-01-18 00:00:00+00:00,Augsburg,Freiburg,2,2,0.3316698933371766,0.2616547378373011,0.4066753688255221,1,2
2026-01-18 00:00:00+00:00,Stuttgart,Union Berlin,1,1,0.5951142288976632,0.2161911663168915,0.18869460478544514,1,0
2026-01-23 00:00:00+00:00,St Pauli,Hamburg,0,0,0.28206892905310876,0.287916508145741,0.4300145628011502,1,2
2026-01-24 00:00:00+00:00,Bayern Munich,Augsburg,1,2,0.779326343349759,0.13384510920762602,0.08682854744261434,2,0
2026-01-24 00:00:00+00:00,Ein Frankfurt,Hoffenheim,1,3,0.3867825327742362,0.2665574777581366,0.34665998946762805,2,0
2026-01-24 00:00:00+00:00,Heidenheim,RB Leipzig,0,3,0.19944703555430168,0.23412164057140897,0.5664313238742895,2,2
2026-01-24 00:00:00+00:00,Leverkusen,Werder Bremen,1,0,0.6056864926305826,0.20566777954754215,0.18864572782187505,0,0
2026-01-24 00:00:00+00:00,Mainz,Wolfsburg,3,1,0.34850242263916653,0.2602876843998839,0.3912098929609487,0,2
2026-01-24 00:00:00+00:00,Union Berlin,Dortmund,0,3,0.31713330137396467,0.24752281022986583,0.4353438883961696,2,2
2026-01-25 00:00:00+00:00,Freiburg,FC Koln,2,1,0.49861143974858785,0.27212577179787856,0.22926278845353357,0,0
2026-01-25 00:00:00+00:00,M'gladbach,Stuttgart,0,3,0.2510203486448937,0.24156532779750717,0.5074143235575982,2,2
2026-01-27 00:00:00+00:00,St Pauli,RB Leipzig,1,1,0.1864269193047652,0.24402754029520118,0.5695455404000331,1,2
2026-01-27 00:00:00+00:00,Werder Bremen,Hoffenheim,0,2,0.2928066253964733,0.25140126965352033,0.4557921049500056,2,2
2026-01-30 00:00:00+00:00,FC Koln,Wolfsburg,1,0,0.4740846392365206,0.24115017241111453,0.28476518835236486,0,0
2026-01-31 00:00:00+00:00,Augsburg,St Pauli,2,1,0.4635929403342089,0.24700027792819848,0.28940678173759193,0,0
2026-01-31 00:00:00+00:00,Ein Frankfurt,Leverkusen,1,3,0.3853231008950256,0.27050613305871646,0.3441707660462578,2,0
2026-01-31 00:00:00+00:00,Hamburg,Bayern Munich,2,2,0.11846913308161693,0.14883242901546348,0.7326984379029186,1,2
2026-01-31 00:00:00+00:00,Hoffenheim,Union Berlin,3,1,0.5112182518447026,0.2522092350374616,0.23657251311783528,0,0
2026-01-31 00:00:00+00:00,RB Leipzig,Mainz,1,2,0.6485596705403653,0.20555025294392948,0.14589007651570501,2,0
2026-01-31 00:00:00+00:00,Werder Bremen,M'gladbach,1,1,0.48514071174702494,0.24046023318685736,0.2743990550661172,1,0
2026-02-01 00:00:00+00:00,Dortmund,Heidenheim,3,2,0.6547915418281354,0.219139086869095,0.12606937130276938,0,0
2026-02-01 00:00:00+00:00,Stuttgart,Freiburg,1,0,0.5075139319260485,0.24653424011474184,0.24595182795920914,0,0
2026-02-06 00:00:00+00:00,Union Berlin,Ein Frankfurt,1,1,0.3645862391313441,0.26399633918204396,0.37141742168661235,1,2
2026-02-07 00:00:00+00:00,Freiburg,Werder Bremen,1,0,0.5296635574308135,0.2501303483311317,0.22020609423805484,0,0
2026-02-07 00:00:00+00:00,Heidenheim,Hamburg,0,2,0.3095363844911732,0.2719021365999928,0.41856147890883344,2,2
2026-02-07 00:00:00+00:00,M'gladbach,Leverkusen,1,1,0.2404772505960997,0.2453952199731221,0.5141275294307784,1,2
2026-02-07 00:00:00+00:00,Mainz,Augsburg,2,0,0.3833219186926435,0.2847856565667804,0.3318924247405763,0,0
2026-02-07 00:00:00+00:00,St Pauli,Stuttgart,2,1,0.1476600250170251,0.21255786221569145,0.6397821127672834,0,2
2026-02-07 00:00:00+00:00,Wolfsburg,Dortmund,1,2,0.2252374135938294,0.22327395980539574,0.5514886266007751,2,2
2026-02-08 00:00:00+00:00,Bayern Munich,Hoffenheim,5,1,0.685262290082632,0.15991467800998516,0.1548230319073828,0,0
2026-02-08 00:00:00+00:00,FC Koln,RB Leipzig,1,2,0.325211829994495,0.26831549423191176,0.4064726757735932,2,2
2026-02-13 00:00:00+00:00,Dortmund,Mainz,4,0,0.5775300588290453,0.24759095730415417,0.17487898386680037,0,0
2026-02-14 00:00:00+00:00,Ein Frankfurt,M'gladbach,3,0,0.520315067416055,0.23478146907834996,0.24490346350559508,0,0
2026-02-14 00:00:00+00:00,Hamburg,Union Berlin,3,2,0.3990813498829553,0.2537848169855933,0.3471338331314509,0,0
2026-02-14 00:00:00+00:00,Hoffenheim,Freiburg,3,0,0.44294097582987846,0.2747694794134752,0.28228954475664614,0,0
2026-02-14 00:00:00+00:00,Leverkusen,St Pauli,4,0,0.5813864083786086,0.22505854884851628,0.19355504277287522,0,0
2026-02-14 00:00:00+00:00,Stuttgart,FC Koln,3,1,0.6017999775498499,0.2305706540510715,0.16762936839907872,0,0
2026-02-14 00:00:00+00:00,Werder Bremen,Bayern Munich,0,3,0.13290627275124411,0.17308090120712738,0.6940128260416282,2,2
2026-02-15 00:00:00+00:00,Augsburg,Heidenheim,1,0,0.49431835646700145,0.26274369852673046,0.24293794500626806,0,0
2026-02-15 00:00:00+00:00,RB Leipzig,Wolfsburg,2,2,0.6165478743980639,0.2283502356291837,0.15510188997275198,1,0
2026-02-20 00:00:00+00:00,Mainz,Hamburg,1,1,0.38355103233671006,0.28702588485927344,0.329423082804016,1,0
2026-02-21 00:00:00+00:00,Bayern Munich,Ein Frankfurt,3,2,0.7648226662736994,0.13785514911073407,0.09732218461556592,0,0
2026-02-21 00:00:00+00:00,FC Koln,Hoffenheim,2,2,0.32674516357500005,0.24655847689925905,0.4266963595257405,1,2
2026-02-21 00:00:00+00:00,RB Leipzig,Dortmund,2,2,0.41644803615773424,0.23284467827815783,0.35070728556410813,1,0
2026-02-21 00:00:00+00:00,Union Berlin,Leverkusen,1,0,0.30787322550651486,0.2587339309730958,0.4333928435203894,0,2
2026-02-21 00:00:00+00:00,Wolfsburg,Augsburg,2,3,0.3415275338063379,0.27295452001236864,0.38551794618129315,2,2
2026-02-22 00:00:00+00:00,Freiburg,M'gladbach,2,1,0.5465567410672154,0.2478392580221064,0.20560400091067738,0,0
2026-02-22 00:00:00+00:00,Heidenheim,Stuttgart,3,3,0.19695814836500056,0.22964421051469078,0.5733976411203087,1,2
2026-02-22 00:00:00+00:00,St Pauli,Werder Bremen,2,1,0.31367549009495604,0.2817884998123464,0.40453601009269763,0,2
2026-02-27 00:00:00+00:00,Augsburg,FC Koln,2,0,0.4505090451803808,0.2923926120348074,0.2570983427848115,0,0
2026-02-28 00:00:00+00:00,Dortmund,Bayern Munich,2,3,0.33227014430529855,0.24657983577825573,0.42115001991644535,2,2
2026-02-28 00:00:00+00:00,Hoffenheim,St Pauli,0,1,0.5582489311148787,0.24594228219652486,0.195808786688596,2,0
2026-02-28 00:00:00+00:00,Leverkusen,Mainz,1,1,0.539011144052531,0.2486518028327001,0.21233705311476844,1,0
2026-02-28 00:00:00+00:00,M'gladbach,Union Berlin,1,0,0.3955866592239525,0.24055289128438243,0.36386044949166496,0,0
