date,home_team,away_team,home_goals,away_goals,p_home,p_draw,p_away,actual_class,predicted_class
2026-02-08 00:00:00+00:00,Le Havre,Strasbourg,2,1,0.3183430337544475,0.2572471476857567,0.4244098185597952,0,2
2026-02-08 00:00:00+00:00,Nice,Monaco,0,0,0.4553430631987105,0.2427989351391238,0.3018580016621659,1,0
2026-02-08 00:00:00+00:00,Paris SG,Marseille,5,0,0.5832582246772686,0.19395416297036225,0.22278761235236938,0,0
2026-02-13 00:00:00+00:00,Monaco,Nantes,3,1,0.5683280758475089,0.22640623461312737,0.20526568953936414,0,0
2026-02-13 00:00:00+00:00,Rennes,Paris SG,3,1,0.21233544899115472,0.19565297397372416,0.5920115770351201,0,2
2026-02-14 00:00:00+00:00,Lille,Brest,1,1,0.538379025949328,0.2241049409989247,0.23751603305174618,1,0
2026-02-14 00:00:00+00:00,Marseille,Strasbourg,2,2,0.6434447771658912,0.190062882117307,0.1664923407168009,1,0
2026-02-14 00:00:00+00:00,Paris FC,Lens,0,5,0.21332648503796808,0.24767375796027363,0.5389997570017578,2,2
2026-02-15 00:00:00+00:00,Le Havre,Toulouse,2,1,0.28198171726848004,0.2526249813645543,0.4653933013669659,0,2
2026-02-15 00:00:00+00:00,Lorient,Angers,2,0,0.44258639906970443,0.2593038689721197,0.2981097319581754,0,0
2026-02-15 00:00:00+00:00,Lyon,Nice,2,0,0.5632691226145831,0.21916171453919842,0.21756916284621797,0,0
2026-02-15 00:00:00+00:00,Metz,Auxerre,1,3,0.33161588698147026,0.2534173637578811,0.4149667492606484,2,2
2026-02-20 00:00:00+00:00,Brest,Marseille,2,0,0.33275545003953383,0.2243139579031579,0.4429305920573078,0,2
2026-02-21 00:00:00+00:00,Lens,Monaco,2,3,0.5879402049158198,0.22224141810037937,0.1898183769838,2,0
2026-02-21 00:00:00+00:00,Paris SG,Metz,3,0,0.8232234876419132,0.11284955620672502,0.06392695615136246,0,0
2026-02-21 00:00:00+00:00,Toulouse,Paris FC,1,1,0.5405035639101001,0.25464759956374494,0.20484883652615493,1,0
2026-02-22 00:00:00+00:00,Angers,Lille,0,1,0.345887991351184,0.23764846703957315,0.41646354160924254,2,2
2026-02-22 00:00:00+00:00,Auxerre,Rennes,0,3,0.3357000483555495,0.2521716873824189,0.41212826426203153,2,2
2026-02-22 00:00:00+00:00,Nantes,Le Havre,2,0,0.29951097541144395,0.25875046411824587,0.4417385604703101,0,2
2026-02-22 00:00:00+00:00,Nice,Lorient,3,3,0.4365621754534475,0.2688980216700814,0.294539802876471,1,0
2026-02-22 00:00:00+00:00,Strasbourg,Lyon,3,1,0.37020791988338947,0.2560239387755084,0.3737681413411014,0,2
2026-02-27 00:00:00+00:00,Strasbourg,Lens,1,1,0.3541729097767598,0.2601427063030189,0.3856843839202204,1,2
2026-02-28 00:00:00+00:00,Le Havre,Paris SG,0,1,0.1679901192630608,0.18773963187337372,0.6442702488635645,2,2
2026-02-28 00:00:00+00:00,Monaco,Angers,2,0,0.5304992592376592,0.2553992780099782,0.21410146275236264,0,0
2026-02-28 00:00:00+00:00,Rennes,Toulouse,1,0,0.4412691963075273,0.22646965951773118,0.33226114417474173,0,0
2026-03-01 00:00:00+00:00,Lille,Nantes,1,0,0.5613337534597246,0.23430496624861682,0.2043612802916587,0,0
2026-03-01 00:00:00+00:00,Lorient,Auxerre,2,2,0.5283591888333515,0.23603129534960948,0.23560951581703887,1,0
2026-03-01 00:00:00+00:00,Marseille,Lyon,3,2,0.5237627518697385,0.21728209991271474,0.2589551482175469,0,0
2026-03-01 00:00:00+00:00,Metz,Brest,0,1,0.258521225425131,0.23210103445377842,0.5093777401210907,2,2
2026-03-01 00:00:00+00:00,Paris FC,Nice,1,0,0.32793200520825605,0.26360091210256886,0.4084670826891748,0,2
2026-03-06 00:00:00+00:00,Paris SG,Monaco,1,3,0.7013573733756029,0.17372127045551916,0.12492135616887688,2,0
2026-03-07 00:00:00+00:00,Auxerre,Strasbourg,0,0,0.2721562703815024,0.25266854384065157,0.47517518577784607,1,2
2026-03-07 00:00:00+00:00,Nantes,Angers,0,1,0.3482031741315409,0.27899659155822226,0.37280023431023646,2,2
2026-03-07 00:00:00+00:00,Toulouse,Marseille,0,1,0.3842112763989037,0.23467144267021875,0.38111728093087704,2,0
2026-03-08 00:00:00+00:00,Brest,Le Havre,2,0,0.4692914895555821,0.2759155086198855,0.25479300182453213,0,0
2026-03-08 00:00:00+00:00,Lens,Metz,3,0,0.7514337015178015,0.14838557576355463,0.10018072271864326,0,0
2026-03-08 00:00:00+00:00,Lille,Lorient,1,1,0.4710668125962876,0.2716358387717965,0.2572973486319152,1,0
2026-03-08 00:00:00+00:00,Lyon,Paris FC,1,1,0.6024409129449061,0.22130424851857947,0.17625483853651494,1,0
