date,season,home_team,away_team,home_goals,away_goals,home_experience,away_experience,actual_class,market_available,p_stats_home,p_stats_draw,p_stats_away,predicted_stats,confidence_stats,p_assisted_home,p_assisted_draw,p_assisted_away,predicted_assisted,confidence_assisted
2025-09-14 00:00:00+00:00,2025,Excelsior,Sparta Rotterdam,0,1,100,100,2,True,0.3517593669743793,0.29681815514191273,0.3514224778837078,0,0.3517593669743793,0.3787680818690778,0.26092775518011796,0.3603041629508038,0,0.3787680818690778
2025-09-14 00:00:00+00:00,2025,Heracles,AZ Alkmaar,1,2,100,100,2,True,0.14503978039084303,0.18435857002575018,0.6706016495834062,2,0.6706016495834062,0.1807963894961635,0.21301709247763997,0.6061865180261973,2,0.6061865180261973
2025-09-14 00:00:00+00:00,2025,Telstar,For Sittard,1,3,4,100,2,True,0.40523100190706934,0.24563502638138277,0.3491339717115475,0,0.40523100190706934,0.4434005701800462,0.2683798389429262,0.2882195908770271,0,0.4434005701800462
2025-09-14 00:00:00+00:00,2025,Utrecht,Groningen,0,1,100,100,2,True,0.7244036465866945,0.1729151747529764,0.10268117866032832,0,0.7244036465866945,0.5679387228173096,0.24556989386274716,0.18649138331994256,0,0.5679387228173096
2025-09-17 00:00:00+00:00,2025,Feyenoord,For Sittard,2,0,100,100,0,True,0.7879532660029931,0.14287470542484615,0.06917202857216054,0,0.7879532660029931,0.752187343333784,0.15688813290957546,0.09092452375664069,0,0.752187343333784
2025-09-19 00:00:00+00:00,2025,Sparta Rotterdam,Twente,1,5,100,100,2,True,0.3424093504193426,0.27950026090073643,0.37809038867992006,2,0.37809038867992006,0.3394738381870044,0.26746706340221094,0.3930590984107844,2,0.3930590984107844
2025-09-20 00:00:00+00:00,2025,For Sittard,Utrecht,1,0,100,100,0,True,0.24448420112962987,0.2741189280032961,0.4813968708670735,2,0.4813968708670735,0.2863491770515667,0.27266000045381994,0.4409908224946128,2,0.4409908224946128
2025-09-20 00:00:00+00:00,2025,Groningen,Telstar,2,0,100,5,0,True,0.631190762872976,0.2264552982947921,0.14235393883223188,0,0.631190762872976,0.6127392434340371,0.22858593309127473,0.15867482347468742,0,0.6127392434340371
2025-09-20 00:00:00+00:00,2025,NAC Breda,Heracles,2,1,73,100,0,True,0.5509817757494571,0.2643181428498571,0.18470008140068583,0,0.5509817757494571,0.5083893418366568,0.25805861800113505,0.2335520401622073,0,0.5083893418366568
2025-09-20 00:00:00+00:00,2025,Volendam,Excelsior,1,2,73,100,2,True,0.43282971909547124,0.2390490779271795,0.32812120297734854,0,0.43282971909547124,0.42657672501499766,0.2534656650726759,0.31995760991232663,0,0.42657672501499766
2025-09-21 00:00:00+00:00,2025,AZ Alkmaar,Feyenoord,3,3,100,100,1,True,0.3401721604868726,0.26083384219427824,0.39899399731884877,2,0.39899399731884877,0.382262008090783,0.25729509041131127,0.360442901497905,0,0.382262008090783
2025-09-21 00:00:00+00:00,2025,Heerenveen,Nijmegen,3,2,100,100,0,True,0.35108980756450325,0.24620754663756184,0.4027026457979344,2,0.4027026457979344,0.38928950682274405,0.25340222960928127,0.35730826356797435,0,0.38928950682274405
2025-09-21 00:00:00+00:00,2025,PSV Eindhoven,Ajax,2,2,100,100,1,True,0.5216184214431228,0.25754636595317465,0.22083521260370303,0,0.5216184214431228,0.5843980570858603,0.21721517545438135,0.19838676745975845,0,0.5843980570858603
2025-09-21 00:00:00+00:00,2025,Zwolle,Go Ahead Eagles,0,2,100,100,2,True,0.5203742993670512,0.25374731213695984,0.22587838849598835,0,0.5203742993670512,0.38808717722502406,0.26733054926128513,0.34458227351369086,0,0.38808717722502406
2025-09-24 00:00:00+00:00,2025,AZ Alkmaar,Zwolle,2,2,100,100,1,True,0.6782771226297251,0.20193619155518444,0.11978668581508976,0,0.6782771226297251,0.7179955736185659,0.17058832018083359,0.11141610620059976,0,0.7179955736185659
2025-09-26 00:00:00+00:00,2025,Twente,For Sittard,3,2,100,100,0,True,0.5946171752092569,0.2310005294842765,0.1743822953064662,0,0.5946171752092569,0.6606932905755998,0.20346952486483003,0.13583718455956995,0,0.6606932905755998
2025-09-27 00:00:00+00:00,2025,Ajax,NAC Breda,2,1,100,74,0,True,0.789602478891831,0.14862206948066478,0.06177545162750345,0,0.789602478891831,0.7426320788069787,0.16158067734094714,0.09578724385207303,0,0.7426320788069787
2025-09-27 00:00:00+00:00,2025,Excelsior,PSV Eindhoven,1,2,100,100,2,True,0.13466943924628097,0.1658763649731838,0.699454195780535,2,0.699454195780535,0.1387882705620157,0.1728924645542814,0.6883192648837019,2,0.6883192648837019
2025-09-27 00:00:00+00:00,2025,Heracles,Sparta Rotterdam,3,0,100,100,0,True,0.4028260913765469,0.29031805640473196,0.30685585221872114,0,0.4028260913765469,0.3864733390257743,0.26398119296066525,0.34954546801356096,0,0.3864733390257743
2025-09-27 00:00:00+00:00,2025,Volendam,Zwolle,2,1,74,100,0,True,0.31982760214230943,0.2399645016237693,0.4402078962339213,2,0.4402078962339213,0.3783655750890914,0.26342253183225234,0.35821189307865614,0,0.3783655750890914
2025-09-28 00:00:00+00:00,2025,Groningen,Feyenoord,0,1,100,100,2,True,0.23634723202595478,0.24865745971574474,0.5149953082583005,2,0.5149953082583005,0.2340102779146773,0.2706087852439483,0.4953809368413744,2,0.4953809368413744
2025-09-28 00:00:00+00:00,2025,Nijmegen,AZ Alkmaar,2,1,100,100,0,True,0.3196565468706483,0.26619342622478204,0.4141500269045691,2,0.4141500269045691,0.293837207595906,0.23755328673608342,0.46860950566801063,2,0.46860950566801063
2025-09-28 00:00:00+00:00,2025,Telstar,Go Ahead Eagles,4,2,6,100,0,True,0.36732645473296477,0.27221124977524064,0.3604622954917941,0,0.36732645473296477,0.33379514770679525,0.26045201516084954,0.40575283713235466,2,0.40575283713235466
2025-09-28 00:00:00+00:00,2025,Utrecht,Heerenveen,2,2,100,100,1,True,0.6527893905245813,0.20549390342340879,0.1417167060520097,0,0.6527893905245813,0.5443540214823638,0.2390965284611381,0.21654945005649745,0,0.5443540214823638
2025-10-03 00:00:00+00:00,2025,NAC Breda,Groningen,1,2,75,100,2,True,0.38122276443154474,0.29021220385599694,0.3285650317124586,0,0.38122276443154474,0.36191622574814236,0.2851127984722719,0.3529709757795854,0,0.36191622574814236
2025-10-04 00:00:00+00:00,2025,For Sittard,Volendam,1,0,100,75,0,True,0.5998281215683572,0.23998669101867912,0.16018518741296303,0,0.5998281215683572,0.5336506446501534,0.24252068460780551,0.2238286707420407,0,0.5336506446501534
2025-10-04 00:00:00+00:00,2025,Heerenveen,Excelsior,2,1,100,100,0,True,0.6615816758064846,0.20585840870906275,0.1325599154844528,0,0.6615816758064846,0.5752423976944047,0.2297640146305189,0.1949935876750766,0,0.5752423976944047
2025-10-04 00:00:00+00:00,2025,Sparta Rotterdam,Ajax,3,3,100,100,1,True,0.1482934389895361,0.21362115745849752,0.6380854035519659,2,0.6380854035519659,0.20793632564170259,0.23072067516001804,0.5613429991982793,2,0.5613429991982793
2025-10-04 00:00:00+00:00,2025,Zwolle,PSV Eindhoven,0,4,100,100,2,True,0.14045497563196427,0.19092299937892462,0.6686220249891105,2,0.6686220249891105,0.1527420618665635,0.18165634184604548,0.6656015962873902,2,0.6656015962873902
2025-10-05 00:00:00+00:00,2025,AZ Alkmaar,Telstar,2,1,100,7,0,True,0.6332661493986759,0.23966603900083563,0.12706781160048838,0,0.6332661493986759,0.7002264069415194,0.18170901048522278,0.11806458257325755,0,0.7002264069415194
2025-10-05 00:00:00+00:00,2025,Feyenoord,Utrecht,3,2,100,100,0,True,0.6281216806970499,0.19960581137737468,0.1722725079255752,0,0.6281216806970499,0.6494164723805576,0.20279828637748348,0.1477852412419589,0,0.6494164723805576
2025-10-05 00:00:00+00:00,2025,Go Ahead Eagles,Nijmegen,1,1,100,100,1,True,0.38127796170404094,0.2542441481365916,0.36447789015936755,0,0.38127796170404094,0.3766093481032455,0.24295754587589682,0.38043310602085717,2,0.38043310602085717
2025-10-05 00:00:00+00:00,2025,Twente,Heracles,2,1,100,100,0,True,0.7578604600137371,0.15804361287080698,0.08409592711545508,0,0.7578604600137371,0.7366488436682306,0.16368974258316052,0.09966141374860873,0,0.7366488436682306
2025-10-18 00:00:00+00:00,2025,Ajax,AZ Alkmaar,0,2,100,100,2,True,0.4549562594074891,0.25542124052732873,0.2896225000651819,0,0.4549562594074891,0.45916850743838855,0.2530064578142383,0.28782503474737264,0,0.45916850743838855
2025-10-18 00:00:00+00:00,2025,NAC Breda,Zwolle,2,2,76,100,1,True,0.43608754110164183,0.3084260949087826,0.2554863639895753,0,0.43608754110164183,0.5281106855159932,0.253867308074514,0.21802200640949276,0,0.5281106855159932
2025-10-18 00:00:00+00:00,2025,Nijmegen,Twente,3,3,100,100,1,True,0.38258696845293744,0.28444191350846404,0.3329711180385984,0,0.38258696845293744,0.3727800817740107,0.25940142149341255,0.3678184967325768,0,0.3727800817740107
2025-10-18 00:00:00+00:00,2025,PSV Eindhoven,Go Ahead Eagles,2,1,100,100,0,True,0.7681043528585351,0.15298573003620655,0.07890991710525838,0,0.7681043528585351,0.766881469444585,0.1366078902476628,0.09651064030775233,0,0.766881469444585
2025-10-18 00:00:00+00:00,2025,Utrecht,Volendam,3,1,100,76,0,True,0.7439298469752966,0.17366349093362382,0.0824066620910791,0,0.7439298469752966,0.7059394330349036,0.17856106162137766,0.1154995053437188,0,0.7059394330349036
2025-10-19 00:00:00+00:00,2025,Excelsior,For Sittard,1,0,100,100,0,True,0.36168691094413596,0.28051676260527875,0.3577963264505848,0,0.36168691094413596,0.445645346519177,0.26974849866024464,0.2846061548205783,0,0.445645346519177
2025-10-19 00:00:00+00:00,2025,Groningen,Sparta Rotterdam,0,2,100,100,2,True,0.5854177274047861,0.23222576493624233,0.18235650765897124,0,0.5854177274047861,0.5434304110263533,0.24701733262556677,0.20955225634807925,0,0.5434304110263533
2025-10-19 00:00:00+00:00,2025,Heracles,Feyenoord,0,7,100,100,2,True,0.10181477779173728,0.16844950971237063,0.7297357124958913,2,0.7297357124958913,0.12251144860620981,0.17580245685855198,0.7016860945352378,2,0.7016860945352378
2025-10-19 00:00:00+00:00,2025,Telstar,Heerenveen,2,3,8,100,2,True,0.45449167476533986,0.23514494675435377,0.31036337848030626,0,0.45449167476533986,0.3287428463396297,0.2590620478874473,0.4121951057729228,2,0.4121951057729228
2025-10-24 00:00:00+00:00,2025,Heerenveen,NAC Breda,3,3,100,77,1,True,0.6826316948000091,0.20136172162508517,0.11600658357490533,0,0.6826316948000091,0.6105025738328071,0.22153937949355082,0.16795804667364175,0,0.6105025738328071
2025-10-25 00:00:00+00:00,2025,For Sittard,Groningen,1,2,100,100,2,True,0.435215182063348,0.27353593771082707,0.2912488802258246,0,0.435215182063348,0.33139542467705446,0.2909381393833353,0.37766643593960997,2,0.37766643593960997
2025-10-25 00:00:00+00:00,2025,Sparta Rotterdam,Telstar,1,0,100,9,0,True,0.4750843139491975,0.2664761192436864,0.25843956680711616,0,0.4750843139491975,0.5267899065962758,0.2375314610129655,0.2356786323907582,0,0.5267899065962758
2025-10-25 00:00:00+00:00,2025,Volendam,Heracles,3,0,77,100,0,True,0.5210569922394324,0.26466511064358067,0.21427789711698622,0,0.5210569922394324,0.46992677440501024,0.25519241129898007,0.27488081429600963,0,0.46992677440501024
2025-10-25 00:00:00+00:00,2025,Zwolle,Nijmegen,2,2,100,100,1,True,0.2663902491788781,0.24004317940173983,0.49356657141938154,2,0.49356657141938154,0.24643270324428074,0.2467053200539528,0.5068619767017662,2,0.5068619767017662
2025-10-26 00:00:00+00:00,2025,AZ Alkmaar,Utrecht,4,1,100,100,0,True,0.4709314113647579,0.2526479793948563,0.27642060924038525,0,0.4709314113647579,0.6054220956834161,0.21557557025683996,0.17900233405974406,0,0.6054220956834161
2025-10-26 00:00:00+00:00,2025,Feyenoord,PSV Eindhoven,2,3,100,100,2,True,0.41694827382183264,0.23088185357689348,0.35216987260127364,0,0.41694827382183264,0.40586421491973934,0.24483962343830062,0.3492961616419598,0,0.40586421491973934
2025-10-26 00:00:00+00:00,2025,Go Ahead Eagles,Excelsior,2,0,100,100,0,True,0.5967563885072481,0.23145871638301457,0.17178489510973685,0,0.5967563885072481,0.469325046631556,0.25060618970528586,0.2800687636631579,0,0.469325046631556
2025-10-26 00:00:00+00:00,2025,Twente,Ajax,2,3,100,100,2,True,0.39637572198176846,0.2698283753337999,0.33379590268443166,0,0.39637572198176846,0.39529895173588875,0.2692005011840631,0.3355005470800481,0,0.39529895173588875
2025-10-31 00:00:00+00:00,2025,PSV Eindhoven,For Sittard,5,2,100,100,0,True,0.8126249605800918,0.12711795054658526,0.060257088873323185,0,0.8126249605800918,0.8312163523613603,0.10718758743178074,0.06159606020685933,0,0.8312163523613603
2025-11-01 00:00:00+00:00,2025,Ajax,Heerenveen,1,1,100,100,1,True,0.6893059245643688,0.20131996659366921,0.10937410884196169,0,0.6893059245643688,0.6241919325439349,0.20562589488639885,0.17018217256966678,0,0.6241919325439349
2025-11-01 00:00:00+00:00,2025,Feyenoord,Volendam,3,1,100,78,0,True,0.8496975171369026,0.10949764751134988,0.040804835351747365,0,0.8496975171369026,0.8479259182631459,0.10181686184017964,0.05025721989667396,0,0.8479259182631459
2025-11-01 00:00:00+00:00,2025,NAC Breda,Go Ahead Eagles,1,0,78,100,0,True,0.34594433316034195,0.29650393642562917,0.35755173041402827,2,0.35755173041402827,0.4201152777557402,0.26548577054841627,0.3143989516958437,0,0.4201152777557402
2025-11-01 00:00:00+00:00,2025,Telstar,Excelsior,2,2,10,100,1,True,0.5717517310657803,0.23053541448100595,0.19771285445321418,0,0.5717517310657803,0.45715803487898166,0.26418606668803574,0.2786558984329819,0,0.45715803487898166
2025-11-02 00:00:00+00:00,2025,Groningen,Twente,1,1,100,100,1,True,0.40947040763722015,0.2620326026285886,0.32849698973419084,0,0.40947040763722015,0.32850581611759616,0.2754775832767204,0.3960166006056828,2,0.3960166006056828
2025-11-02 00:00:00+00:00,2025,Heracles,Zwolle,8,2,100,100,0,True,0.4639537963450073,0.28235206035479854,0.25369414330019374,0,0.4639537963450073,0.38120972766340605,0.2713856835665583,0.3474045887700351,0,0.38120972766340605
2025-11-02 00:00:00+00:00,2025,Sparta Rotterdam,AZ Alkmaar,0,1,100,100,2,True,0.21073952230159484,0.22960514095011567,0.5596553367482892,2,0.5596553367482892,0.21960336399486546,0.22927539298774507,0.5511212430173905,2,0.5511212430173905
2025-11-02 00:00:00+00:00,2025,Utrecht,Nijmegen,1,0,100,100,0,True,0.4595674617971342,0.26198907605833466,0.27844346214453125,0,0.4595674617971342,0.4330835247897281,0.2659535602677179,0.30096291494255367,0,0.4330835247897281
2025-11-07 00:00:00+00:00,2025,Twente,Telstar,0,0,100,11,1,True,0.6540615772240802,0.21935015264755442,0.12658827012836585,0,0.6540615772240802,0.7061686717709955,0.17827633107697996,0.11555499715202561,0,0.7061686717709955
2025-11-08 00:00:00+00:00,2025,Excelsior,Heracles,1,2,100,100,2,True,0.5197874688880293,0.26879745871197935,0.21141507239999116,0,0.5197874688880293,0.5055220539754173,0.24656478524127667,0.24791316078330608,0,0.5055220539754173
2025-11-08 00:00:00+00:00,2025,For Sittard,Heerenveen,2,0,100,100,0,True,0.3935077968495156,0.28157104886268813,0.32492115428779633,0,0.3935077968495156,0.3244799038169233,0.26792477745179083,0.40759531873128513,2,0.40759531873128513
2025-11-08 00:00:00+00:00,2025,Volendam,NAC Breda,2,1,79,79,0,True,0.43910406441183436,0.26776186644837086,0.29313406913979495,0,0.43910406441183436,0.35379868343955573,0.2642117115562664,0.3819896050041778,2,0.3819896050041778
2025-11-08 00:00:00+00:00,2025,Zwolle,Sparta Rotterdam,1,0,100,100,0,True,0.275954645242815,0.28094791756577525,0.4430974371914096,2,0.4430974371914096,0.3483908815930134,0.26710100900608574,0.3845081094009005,2,0.3845081094009005
2025-11-09 00:00:00+00:00,2025,AZ Alkmaar,PSV Eindhoven,1,5,100,100,2,True,0.364279583472603,0.25067238227760624,0.38504803424979056,2,0.38504803424979056,0.2856840523863863,0.23005156860543594,0.4842643790081775,2,0.4842643790081775
2025-11-09 00:00:00+00:00,2025,Go Ahead Eagles,Feyenoord,2,1,100,100,0,True,0.15394061761969804,0.2007145621474066,0.6453448202328951,2,0.6453448202328951,0.1500293940148061,0.19095476253564822,0.6590158434495451,2,0.6590158434495451
2025-11-09 00:00:00+00:00,2025,Nijmegen,Groningen,2,0,100,100,0,True,0.5290423550230834,0.22428248631078931,0.24667515866612613,0,0.5290423550230834,0.4785777256713739,0.2552551852428879,0.26616708908573766,0,0.4785777256713739
2025-11-09 00:00:00+00:00,2025,Utrecht,Ajax,2,1,100,100,0,True,0.3587876061889872,0.2796440930189878,0.36156830079202457,2,0.36156830079202457,0.34364621803039874,0.27028706255118307,0.38606671941841825,2,0.38606671941841825
2025-11-22 00:00:00+00:00,2025,Ajax,Excelsior,1,2,100,100,2,True,0.7343732917240217,0.1695968062619256,0.09602990201405272,0,0.7343732917240217,0.7238026139722747,0.16323560973343038,0.11296177629429449,0,0.7238026139722747
2025-11-22 00:00:00+00:00,2025,Heracles,Go Ahead Eagles,4,2,100,100,0,True,0.3268158572889869,0.24145147262967,0.4317326700813426,2,0.4317326700813426,0.36844180255411,0.26424718265649394,0.3673110147893957,0,0.36844180255411
2025-11-22 00:00:00+00:00,2025,NAC Breda,PSV Eindhoven,0,1,80,100,2,True,0.11895999532294657,0.2001322572139346,0.680907747463118,2,0.680907747463118,0.11215592880126163,0.1610142299274156,0.7268298412713226,2,0.7268298412713226
2025-11-22 00:00:00+00:00,2025,Sparta Rotterdam,For Sittard,1,1,100,100,1,True,0.46361255779180544,0.2528171498143639,0.28357029239383014,0,0.46361255779180544,0.4949863229163108,0.2642095127768486,0.24080416430684,0,0.4949863229163108
2025-11-22 00:00:00+00:00,2025,Volendam,Twente,1,1,80,100,1,True,0.21255758277710587,0.2081840282366371,0.5792583889862569,2,0.5792583889862569,0.20366097427564772,0.23571309749807826,0.5606259282262741,2,0.5606259282262741
