date,home_team,away_team,home_goals,away_goals,p_home,p_draw,p_away,actual_class,predicted_class
2025-08-24 00:00:00+00:00,Sociedad,Espanol,2,2,0.42014318671572737,0.2895690732426207,0.29028774004165164,1,0
2025-08-24 00:00:00+00:00,Villarreal,Girona,5,0,0.8126243982372353,0.1200285262537653,0.06734707550899988,0,0
2025-08-25 00:00:00+00:00,Ath Bilbao,Vallecano,1,0,0.4996660792311041,0.26047784810218844,0.23985607266670747,0,0
2025-08-25 00:00:00+00:00,Sevilla,Getafe,1,2,0.4393048947117107,0.28156287874134367,0.27913222654694547,2,0
2025-08-27 00:00:00+00:00,Celta,Betis,1,1,0.4441313621213658,0.23433136546147543,0.32153727241715824,1,0
2025-08-29 00:00:00+00:00,Elche,Levante,2,0,0.4468115960640479,0.25566513871061197,0.29752326522534006,0,0
2025-08-29 00:00:00+00:00,Valencia,Getafe,3,0,0.4641869082016343,0.2842976451102502,0.2515154466881154,0,0
2025-08-30 00:00:00+00:00,Alaves,Ath Madrid,1,1,0.22031011222077082,0.28216175057480064,0.49752813720442823,1,2
2025-08-30 00:00:00+00:00,Girona,Sevilla,0,2,0.3264733561351607,0.2725489044084696,0.40097773945636955,2,2
2025-08-30 00:00:00+00:00,Oviedo,Sociedad,1,0,0.3598558349771588,0.2895396470591867,0.3506045179636546,0,0
2025-08-30 00:00:00+00:00,Real Madrid,Mallorca,2,1,0.8836125189054781,0.0857844357119601,0.0306030453825613,0,0
2025-08-31 00:00:00+00:00,Betis,Ath Bilbao,1,2,0.4646073542163439,0.24989379309754492,0.2854988526861112,2,0
2025-08-31 00:00:00+00:00,Celta,Villarreal,1,1,0.34174833511594416,0.24067290591821977,0.4175787589658363,1,2
2025-08-31 00:00:00+00:00,Espanol,Osasuna,1,0,0.37448706493825257,0.26942676189409953,0.35608617316764773,0,0
2025-08-31 00:00:00+00:00,Vallecano,Barcelona,1,1,0.10236178983684088,0.16180105678608628,0.7358371533770729,1,2
2025-09-12 00:00:00+00:00,Sevilla,Elche,2,2,0.4458767909590969,0.2707677059766528,0.2833555030642501,1,0
2025-09-13 00:00:00+00:00,Ath Bilbao,Alaves,0,1,0.6193113621914434,0.2348007224808853,0.14588791532767148,2,0
2025-09-13 00:00:00+00:00,Ath Madrid,Villarreal,2,0,0.43473678040029,0.24743538178465802,0.3178278378150522,0,0
2025-09-13 00:00:00+00:00,Getafe,Oviedo,2,0,0.4727261535078299,0.2695991406860148,0.2576747058061552,0,0
2025-09-13 00:00:00+00:00,Sociedad,Real Madrid,1,2,0.12722768461423098,0.19257917961572774,0.6801931357700407,2,2
2025-09-14 00:00:00+00:00,Barcelona,Valencia,6,0,0.85133145990451,0.09954803825155284,0.04912050184393726,0,0
2025-09-14 00:00:00+00:00,Celta,Girona,1,1,0.7044987526794178,0.1809389024864741,0.11456234483410835,1,0
2025-09-14 00:00:00+00:00,Levante,Betis,2,2,0.3591346018067086,0.2332408782175465,0.4076245199757443,1,2
2025-09-14 00:00:00+00:00,Osasuna,Vallecano,2,0,0.40383135361696726,0.2773502510469173,0.3188183953361151,0,0
2025-09-15 00:00:00+00:00,Espanol,Mallorca,3,2,0.5582627234204657,0.25609268702058396,0.18564458955895058,0,0
2025-09-19 00:00:00+00:00,Betis,Sociedad,3,1,0.5936994193510831,0.21394020898194263,0.19236037166697403,0,0
2025-09-20 00:00:00+00:00,Alaves,Sevilla,1,2,0.42696608966362554,0.28720006181427987,0.28583384852209487,2,0
2025-09-20 00:00:00+00:00,Girona,Levante,0,4,0.3744211228419925,0.2554987408131644,0.3700801363448423,2,0
2025-09-20 00:00:00+00:00,Real Madrid,Espanol,2,0,0.7658662452486649,0.14790144890733675,0.08623230584399859,0,0
2025-09-20 00:00:00+00:00,Valencia,Ath Bilbao,2,0,0.30475247474076256,0.2948742707616032,0.4003732544976341,0,2
2025-09-20 00:00:00+00:00,Villarreal,Osasuna,2,1,0.6622182944610391,0.20287496501014457,0.13490674052881668,0,0
2025-09-21 00:00:00+00:00,Barcelona,Getafe,3,0,0.8496505198499388,0.1014087323836014,0.04894074776645963,0,0
2025-09-21 00:00:00+00:00,Elche,Oviedo,1,0,0.5485915392112256,0.24931979954166889,0.20208866124710434,0,0
2025-09-21 00:00:00+00:00,Mallorca,Ath Madrid,1,1,0.17001506932137253,0.2221017074638853,0.6078832232147421,1,2
2025-09-21 00:00:00+00:00,Vallecano,Celta,1,1,0.4753960331228232,0.2550906486472466,0.2695133182299301,1,0
2025-09-23 00:00:00+00:00,Ath Bilbao,Girona,1,1,0.7178120036174939,0.17747484156886653,0.10471315481363926,1,0
2025-09-23 00:00:00+00:00,Espanol,Valencia,2,2,0.480351578201137,0.25570970937436044,0.2639387124245028,1,0
2025-09-23 00:00:00+00:00,Levante,Real Madrid,1,4,0.16706693182559756,0.17835130435955715,0.654581763814846,2,2
2025-09-23 00:00:00+00:00,Sevilla,Villarreal,1,2,0.2589031241473026,0.22915229261603975,0.5119445832366571,2,2
2025-09-24 00:00:00+00:00,Ath Madrid,Vallecano,3,2,0.6474977906145192,0.20453234768631165,0.14796986169916865,0,0
2025-09-24 00:00:00+00:00,Getafe,Alaves,1,1,0.3801054795654058,0.2928694045491798,0.3270251158854143,1,0
2025-09-24 00:00:00+00:00,Sociedad,Mallorca,1,0,0.49345472407672747,0.2814915196895639,0.22505375623370863,0,0
2025-09-25 00:00:00+00:00,Osasuna,Elche,1,1,0.469036413976704,0.26248383953632387,0.2684797464869721,1,0
2025-09-25 00:00:00+00:00,Oviedo,Barcelona,1,3,0.07940091906477674,0.14573021308689224,0.7748688678483292,2,2
2025-09-26 00:00:00+00:00,Girona,Espanol,0,0,0.23773741020261427,0.23640658470466408,0.5258560050927212,1,2
2025-09-27 00:00:00+00:00,Ath Madrid,Real Madrid,5,2,0.27729112681815543,0.22310181367723297,0.4996070595046108,0,2
2025-09-27 00:00:00+00:00,Getafe,Levante,1,1,0.45499286797461935,0.26500961601069983,0.27999751601468065,1,0
2025-09-27 00:00:00+00:00,Mallorca,Alaves,1,0,0.39022476363577613,0.2888422737443054,0.3209329626199185,0,0
2025-09-27 00:00:00+00:00,Villarreal,Ath Bilbao,1,0,0.6043889870110244,0.2202071493252132,0.17540386366376234,0,0
2025-09-28 00:00:00+00:00,Barcelona,Sociedad,2,1,0.8144490694720231,0.1159072439727658,0.06964368655521085,0,0
2025-09-28 00:00:00+00:00,Betis,Osasuna,2,0,0.5523648940406801,0.2407455494026996,0.20688955655662034,0,0
2025-09-28 00:00:00+00:00,Elche,Celta,2,1,0.39782768919681843,0.26872378891260634,0.333448521890575,0,0
2025-09-28 00:00:00+00:00,Vallecano,Sevilla,0,1,0.5178630761757982,0.2523463712871656,0.22979055253703584,2,0
2025-09-30 00:00:00+00:00,Valencia,Oviedo,1,2,0.597783870005809,0.23294358022805003,0.16927254976614112,2,0
2025-10-03 00:00:00+00:00,Osasuna,Getafe,2,1,0.5054093457342024,0.25816616558258526,0.23642448868321292,0,0
2025-10-04 00:00:00+00:00,Ath Bilbao,Mallorca,2,1,0.6442968149160189,0.22673596198296705,0.12896722310101355,0,0
2025-10-04 00:00:00+00:00,Girona,Valencia,2,1,0.37084687144327744,0.2680919969307573,0.3610611316259649,0,0
2025-10-04 00:00:00+00:00,Oviedo,Levante,0,2,0.3917055739047487,0.26807378147228705,0.34022064462296364,2,0
2025-10-04 00:00:00+00:00,Real Madrid,Villarreal,3,1,0.5486435537687178,0.2015752300381649,0.24978121619311677,0,0
2025-10-05 00:00:00+00:00,Alaves,Elche,3,1,0.38847577319777005,0.29844237403179025,0.31308185277043915,0,0
2025-10-05 00:00:00+00:00,Celta,Ath Madrid,1,1,0.22302973379737773,0.24151425165996196,0.5354560145426601,1,2
2025-10-05 00:00:00+00:00,Espanol,Betis,1,2,0.305355275757134,0.2691140979547911,0.42553062628807536,2,2
2025-10-05 00:00:00+00:00,Sevilla,Barcelona,4,1,0.08198074887160321,0.13031292287762933,0.7877063282507669,0,2
2025-10-05 00:00:00+00:00,Sociedad,Vallecano,0,1,0.42429201766155245,0.2724928195112591,0.3032151628271882,2,0
2025-10-17 00:00:00+00:00,Oviedo,Espanol,0,2,0.28329707701931084,0.2635097891954155,0.45319313378527315,2,2
2025-10-18 00:00:00+00:00,Ath Madrid,Osasuna,1,0,0.7185578957044221,0.18085273555361253,0.10058936874196545,0,0
2025-10-18 00:00:00+00:00,Barcelona,Girona,2,1,0.9004627231668593,0.06907921873122624,0.030458058101914456,0,0
2025-10-18 00:00:00+00:00,Sevilla,Mallorca,1,3,0.5104502442838715,0.2632742388464667,0.22627551686966152,2,0
2025-10-18 00:00:00+00:00,Villarreal,Betis,2,2,0.5438425685227225,0.21974105484720438,0.23641637663007328,1,0
2025-10-19 00:00:00+00:00,Celta,Sociedad,1,1,0.5361325119933249,0.23694761607387535,0.22691987193280008,1,0
2025-10-19 00:00:00+00:00,Elche,Ath Bilbao,0,0,0.25759473789353754,0.2845728161258717,0.45783244598059086,1,2
2025-10-19 00:00:00+00:00,Getafe,Real Madrid,0,1,0.1067737956226869,0.1757559833871636,0.717470220990149,2,2
2025-10-19 00:00:00+00:00,Levante,Vallecano,0,3,0.4134352506199919,0.259010233910505,0.32755451546950287,2,0
2025-10-20 00:00:00+00:00,Alaves,Valencia,0,0,0.4703640696429042,0.29827695966805834,0.23135897068903735,1,0
2025-10-24 00:00:00+00:00,Sociedad,Sevilla,2,1,0.4580641761459546,0.26167468125286014,0.2802611426011855,0,0
2025-10-25 00:00:00+00:00,Ath Bilbao,Getafe,0,1,0.6828695096696313,0.202604816738196,0.11452567359217324,2,0
2025-10-25 00:00:00+00:00,Espanol,Elche,1,0,0.506898916295148,0.24680210092965643,0.24629898277519496,0,0
2025-10-25 00:00:00+00:00,Girona,Oviedo,3,3,0.4941661925353457,0.25238272447109106,0.253451082993563,1,0
2025-10-25 00:00:00+00:00,Valencia,Villarreal,0,2,0.2290629000037523,0.2420775211431007,0.5288595788531475,2,2
2025-10-26 00:00:00+00:00,Mallorca,Levante,1,1,0.4469120723247339,0.267007743753306,0.28608018392196005,1,0
2025-10-26 00:00:00+00:00,Osasuna,Celta,2,3,0.4371410349680748,0.2818737921617432,0.28098517287018165,2,0
2025-10-26 00:00:00+00:00,Real Madrid,Barcelona,2,1,0.3066620844241076,0.19671215303227874,0.4966257625436135,0,2
2025-10-26 00:00:00+00:00,Vallecano,Alaves,1,0,0.44119022578868816,0.28058487018263367,0.278224904028678,0,0
2025-10-27 00:00:00+00:00,Betis,Ath Madrid,0,2,0.30758510796628036,0.2580678838785408,0.43434700815517874,2,2
2025-10-31 00:00:00+00:00,Getafe,Girona,2,1,0.5366156642339027,0.2614171061165405,0.20196722964955632,0,0
2025-11-01 00:00:00+00:00,Ath Madrid,Sevilla,3,0,0.7631987141236312,0.15058985059282073,0.08621143528354792,0,0
2025-11-01 00:00:00+00:00,Real Madrid,Valencia,4,0,0.8448918972954759,0.10636650293490107,0.04874159976962311,0,0
2025-11-01 00:00:00+00:00,Sociedad,Ath Bilbao,3,2,0.340752464750537,0.2895289635726223,0.3697185716768404,0,2
2025-11-01 00:00:00+00:00,Villarreal,Vallecano,4,0,0.6749907698983187,0.19262086160653533,0.13238836849514574,0,0
2025-11-02 00:00:00+00:00,Alaves,Espanol,2,1,0.3953212335935397,0.27974672777267895,0.32493203863378156,0,0
2025-11-02 00:00:00+00:00,Barcelona,Elche,3,1,0.8159015182028592,0.11652767213990439,0.06757080965723587,0,0
2025-11-02 00:00:00+00:00,Betis,Mallorca,3,0,0.6384713743078917,0.20479140958046552,0.15673721611164299,0,0
2025-11-02 00:00:00+00:00,Levante,Celta,1,2,0.4528756588092682,0.2571471145437157,0.28997722664701575,2,0
2025-11-03 00:00:00+00:00,Oviedo,Osasuna,0,0,0.3419019798018843,0.29334249332014517,0.36475552687797014,1,2
2025-11-07 00:00:00+00:00,Elche,Sociedad,1,1,0.4200448831071617,0.2852402079394958,0.29471490895334246,1,0
2025-11-08 00:00:00+00:00,Ath Madrid,Levante,3,1,0.7763518436881232,0.13949256564220414,0.08415559066967229,0,0
2025-11-08 00:00:00+00:00,Espanol,Villarreal,0,2,0.2510413501555471,0.24899826329113234,0.4999603865533202,2,2
2025-11-08 00:00:00+00:00,Girona,Alaves,1,0,0.3105402346384481,0.2789980510034745,0.41046171435807705,0,2
2025-11-08 00:00:00+00:00,Sevilla,Osasuna,1,0,0.38390122867660814,0.28714722450693736,0.32895154681645417,0,0
2025-11-09 00:00:00+00:00,Ath Bilbao,Oviedo,1,0,0.6226181072509127,0.22561636054313444,0.15176553220595243,0,0
2025-11-09 00:00:00+00:00,Celta,Barcelona,2,4,0.12802000336033428,0.15532858576709227,0.716651410872573,2,2
2025-11-09 00:00:00+00:00,Mallorca,Getafe,1,0,0.4747951568732242,0.26886056813878584,0.2563442749879898,0,0
2025-11-09 00:00:00+00:00,Valencia,Betis,1,1,0.22537839179725389,0.2335328871693381,0.5410887210334078,1,2
2025-11-09 00:00:00+00:00,Vallecano,Real Madrid,0,0,0.10341736496990095,0.17066560810417275,0.7259170269259266,1,2
2025-11-21 00:00:00+00:00,Valencia,Levante,1,0,0.5171571277617075,0.239586298075578,0.24325657416271385,0,0
2025-11-22 00:00:00+00:00,Alaves,Celta,0,1,0.405305152948444,0.29383999733607874,0.3008548497154768,2,0
2025-11-22 00:00:00+00:00,Barcelona,Ath Bilbao,4,0,0.6961905978603471,0.18036777071134327,0.12344163142830906,0,0
2025-11-22 00:00:00+00:00,Osasuna,Sociedad,1,3,0.39699608208081544,0.2876386266330485,0.31536529128613655,2,0
2025-11-22 00:00:00+00:00,Villarreal,Mallorca,2,1,0.7168678786678506,0.17985681713193694,0.10327530420021207,0,0
2025-11-23 00:00:00+00:00,Betis,Girona,1,1,0.7315148937970843,0.17021126377479998,0.09827384242811597,1,0
2025-11-23 00:00:00+00:00,Elche,Real Madrid,2,2,0.13333360834643004,0.1986847842400752,0.6679816074134945,1,2
2025-11-23 00:00:00+00:00,Getafe,Ath Madrid,0,1,0.1270630877208193,0.21135450492893845,0.661582407350242,2,2
2025-11-23 00:00:00+00:00,Oviedo,Vallecano,0,0,0.2602519310658396,0.2517494092968055,0.48799865963735517,1,2
2025-11-24 00:00:00+00:00,Espanol,Sevilla,2,1,0.5339342881682126,0.25008370572245797,0.21598200610932913,0,0
2025-11-28 00:00:00+00:00,Getafe,Elche,1,0,0.37419637092133495,0.28437921565676144,0.34142441342190355,0,0
2025-11-29 00:00:00+00:00,Ath Madrid,Oviedo,2,0,0.8657292118201042,0.09561289794936038,0.038657890230535355,0,0
2025-11-29 00:00:00+00:00,Barcelona,Alaves,3,1,0.826625625396445,0.11614593074053976,0.05722844386301525,0,0
2025-11-29 00:00:00+00:00,Levante,Ath Bilbao,0,2,0.3143039000832067,0.27242064932397125,0.4132754505928223,2,2
2025-11-29 00:00:00+00:00,Mallorca,Osasuna,2,2,0.447730552880479,0.2904274792259626,0.2618419678935586,1,0
2025-11-30 00:00:00+00:00,Celta,Espanol,0,1,0.41962798631852644,0.24070374392886648,0.33966826975260683,2,0
2025-11-30 00:00:00+00:00,Girona,Real Madrid,1,1,0.07310962308074856,0.1290093980180993,0.7978809789011517,1,2
2025-11-30 00:00:00+00:00,Sevilla,Betis,0,2,0.23551472749709587,0.22843147533395286,0.5360537971689507,2,2
2025-11-30 00:00:00+00:00,Sociedad,Villarreal,2,3,0.20396637046819477,0.2375986160685048,0.5584350134633008,2,2
2025-12-01 00:00:00+00:00,Vallecano,Valencia,1,1,0.5247365389285225,0.25103743877011675,0.2242260223013608,1,0
2025-12-02 00:00:00+00:00,Barcelona,Ath Madrid,3,1,0.4874546466063318,0.20801646677417815,0.3045288866194894,0,0
2025-12-03 00:00:00+00:00,Ath Bilbao,Real Madrid,0,3,0.16820026041690705,0.22057951326451428,0.6112202263185782,2,2
2025-12-05 00:00:00+00:00,Oviedo,Mallorca,0,0,0.4125610968478439,0.2578432061470716,0.3295956970050844,1,0
2025-12-06 00:00:00+00:00,Alaves,Sociedad,1,0,0.4395468183960996,0.29392912613430566,0.2665240554695945,0,0
2025-12-06 00:00:00+00:00,Ath Bilbao,Ath Madrid,1,0,0.22480887115459708,0.2476674743850145,0.5275236544603884,0,2
2025-12-06 00:00:00+00:00,Betis,Barcelona,3,5,0.19474847085996827,0.19155320305484244,0.613698326085189,2,2
2025-12-06 00:00:00+00:00,Villarreal,Getafe,2,0,0.8036768676318686,0.13128279457031178,0.06504033779781947,0,0
2025-12-07 00:00:00+00:00,Elche,Girona,3,0,0.5257558036149037,0.2659172239755452,0.20832697240955075,0,0
2025-12-07 00:00:00+00:00,Espanol,Vallecano,1,0,0.4621241400624846,0.2680130855416177,0.26986277439589745,0,0
2025-12-07 00:00:00+00:00,Real Madrid,Celta,0,2,0.8198552964862592,0.11736523454898641,0.062779468964754,2,0
2025-12-07 00:00:00+00:00,Valencia,Sevilla,1,1,0.5295319597267927,0.24596794531514274,0.22450009495806464,1,0
2025-12-08 00:00:00+00:00,Osasuna,Levante,2,0,0.5155243892276451,0.25163291925017034,0.23284269152218415,0,0
2025-12-12 00:00:00+00:00,Sociedad,Girona,1,2,0.5644497544297407,0.247092871010145,0.1884573745601134,2,0
2025-12-13 00:00:00+00:00,Ath Madrid,Valencia,2,1,0.7900507684543793,0.14274238386372423,0.0672068476818959,0,0
2025-12-13 00:00:00+00:00,Barcelona,Osasuna,2,0,0.8376529871911553,0.1082887113658161,0.054058301443028485,0,0
2025-12-13 00:00:00+00:00,Getafe,Espanol,0,1,0.2821031248120019,0.2779823351894997,0.4399145399984985,2,2
2025-12-13 00:00:00+00:00,Mallorca,Elche,3,1,0.372655433550354,0.30834636417571204,0.31899820227393394,0,0
2025-12-14 00:00:00+00:00,Alaves,Real Madrid,1,2,0.16827779239892005,0.22966536970516396,0.6020568378959156,2,2
2025-12-14 00:00:00+00:00,Celta,Ath Bilbao,2,0,0.36864681994024767,0.27212510788832067,0.3592280721714312,0,0
2025-12-14 00:00:00+00:00,Sevilla,Oviedo,4,0,0.5807150004175013,0.22949491969442598,0.18979007988807214,0,0
2025-12-15 00:00:00+00:00,Vallecano,Betis,0,0,0.30688294096712965,0.2769450958927009,0.41617196314016874,1,2
2025-12-19 00:00:00+00:00,Valencia,Mallorca,1,1,0.43559377373719976,0.2683326078118765,0.296073618450923,1,0
2025-12-20 00:00:00+00:00,Levante,Sociedad,1,1,0.34463855857616793,0.2804793012732756,0.37488214015055615,1,2
2025-12-20 00:00:00+00:00,Osasuna,Alaves,3,0,0.44711745311912626,0.28511515069024335,0.26776739619063045,0,0
2025-12-20 00:00:00+00:00,Oviedo,Celta,0,0,0.29850433582101293,0.25186915432961615,0.4496265098493711,1,2
2025-12-20 00:00:00+00:00,Real Madrid,Sevilla,2,0,0.808778530940716,0.12383976735720204,0.0673817017020825,0,0
2025-12-21 00:00:00+00:00,Betis,Getafe,4,0,0.70038978743017,0.1843334130945668,0.11527679947526319,0,0
2025-12-21 00:00:00+00:00,Elche,Vallecano,4,0,0.42439203530437214,0.27786829019573317,0.29773967449989464,0,0
2025-12-21 00:00:00+00:00,Girona,Ath Madrid,0,3,0.12712762356561605,0.18279158529985565,0.6900807911345281,2,2
2025-12-21 00:00:00+00:00,Villarreal,Barcelona,0,2,0.17846088123360562,0.18627827183118814,0.6352608469352055,2,2
2025-12-22 00:00:00+00:00,Ath Bilbao,Espanol,1,2,0.3970661993566894,0.2775094609898958,0.32542433965341455,2,0
2026-01-02 00:00:00+00:00,Vallecano,Getafe,1,1,0.5636519623481392,0.24201295229498557,0.194335085356875,1,0
2026-01-03 00:00:00+00:00,Celta,Valencia,4,1,0.4883859240143398,0.26230390007969595,0.24931017590596422,0,0
2026-01-03 00:00:00+00:00,Elche,Villarreal,1,3,0.2162033843514803,0.22793134106045126,0.5558652745880682,2,2
2026-01-03 00:00:00+00:00,Espanol,Barcelona,0,2,0.12821522548601552,0.17721144142092754,0.6945733330930571,2,2
2026-01-03 00:00:00+00:00,Osasuna,Ath Bilbao,1,1,0.3880525112393982,0.3010065462958405,0.3109409424647611,1,0
2026-01-04 00:00:00+00:00,Alaves,Oviedo,1,1,0.5910699596959359,0.2406047094646123,0.16832533083945164,1,0
2026-01-04 00:00:00+00:00,Mallorca,Girona,1,2,0.5083579444137114,0.26774488538615565,0.22389717020013308,2,0
2026-01-04 00:00:00+00:00,Real Madrid,Betis,5,1,0.6829381597756421,0.18081801879152443,0.1362438214328325,0,0
2026-01-04 00:00:00+00:00,Sevilla,Levante,0,3,0.5298220076192488,0.25076988286573165,0.21940810951501957,2,0
2026-01-04 00:00:00+00:00,Sociedad,Ath Madrid,1,1,0.20217796604234,0.24855702561324147,0.5492650083444179,1,2
2026-01-09 00:00:00+00:00,Getafe,Sociedad,1,2,0.3599174629292496,0.2624512334896235,0.3776313035811267,2,2
2026-01-10 00:00:00+00:00,Girona,Osasuna,1,0,0.3318025745739274,0.2941650450287876,0.37403238039728454,0,2
2026-01-10 00:00:00+00:00,Oviedo,Betis,1,1,0.19177973603572454,0.23014097077843965,0.5780792931858357,1,2
2026-01-10 00:00:00+00:00,Valencia,Elche,1,1,0.4027746383816656,0.296123687164389,0.30110167445394515,1,0
2026-01-10 00:00:00+00:00,Villarreal,Alaves,3,1,0.7653668322391487,0.15437406324950448,0.0802591045113472,0,0
2026-01-11 00:00:00+00:00,Levante,Espanol,1,1,0.2731520757853398,0.23901993838655478,0.4878279858281059,1,2
2026-01-11 00:00:00+00:00,Vallecano,Mallorca,2,1,0.5186563543777791,0.2516392725391343,0.2297043730830864,0,0
2026-01-12 00:00:00+00:00,Sevilla,Celta,0,1,0.3867320703032392,0.2748616323780754,0.3384062973186854,2,0
2026-01-16 00:00:00+00:00,Espanol,Girona,0,2,0.5560617107933685,0.2424184121391049,0.20151987706752653,2,0
2026-01-17 00:00:00+00:00,Betis,Villarreal,2,0,0.3242901358062065,0.22542164881874382,0.4502882153750494,0,2
2026-01-17 00:00:00+00:00,Mallorca,Ath Bilbao,3,2,0.3419420130990197,0.2846195055981536,0.373438481302827,0,2
2026-01-17 00:00:00+00:00,Osasuna,Oviedo,3,2,0.6075599622278767,0.22478450779883122,0.1676555299732914,0,0
2026-01-17 00:00:00+00:00,Real Madrid,Levante,2,0,0.8381132491103375,0.10793051469619003,0.05395623619347205,0,0
2026-01-18 00:00:00+00:00,Ath Madrid,Alaves,1,0,0.7660607898836538,0.15815207763983138,0.07578713247651478,0,0
2026-01-18 00:00:00+00:00,Celta,Vallecano,3,0,0.4863456842982015,0.2577357777763571,0.25591853792544145,0,0
2026-01-18 00:00:00+00:00,Getafe,Valencia,0,1,0.4533542976442691,0.27086385130075097,0.2757818510549792,2,0
2026-01-18 00:00:00+00:00,Sociedad,Barcelona,2,1,0.15812701383500194,0.18272311944203137,0.6591498667229659,0,2
2026-01-19 00:00:00+00:00,Elche,Sevilla,2,2,0.4866801008526748,0.25893917162285923,0.25438072752446583,1,0
2026-01-23 00:00:00+00:00,Levante,Elche,3,2,0.35015704584128077,0.29436540715479204,0.35547754700392725,0,2
2026-01-24 00:00:00+00:00,Sevilla,Ath Bilbao,2,1,0.3052565078252815,0.2636471909716811,0.4310963012030372,0,2
2026-01-24 00:00:00+00:00,Valencia,Espanol,3,2,0.38935572668924023,0.2783387459522239,0.33230552735853597,0,0
2026-01-24 00:00:00+00:00,Vallecano,Osasuna,1,3,0.46304849126530134,0.27476089443152196,0.26219061430317686,2,0
2026-01-24 00:00:00+00:00,Villarreal,Real Madrid,0,2,0.23946412591504784,0.21316106384700403,0.547374810237948,2,2
2026-01-25 00:00:00+00:00,Alaves,Betis,2,1,0.2721631746702105,0.27569363928679347,0.4521431860429955,0,2
2026-01-25 00:00:00+00:00,Ath Madrid,Mallorca,3,0,0.7547576742193173,0.16113920839040916,0.0841031173902743,0,0
2026-01-25 00:00:00+00:00,Barcelona,Oviedo,3,0,0.8880266123384829,0.07601613651579273,0.0359572511457241,0,0
2026-01-25 00:00:00+00:00,Sociedad,Celta,3,1,0.41008385100379696,0.2623929036805358,0.32752324531566773,0,0
2026-01-26 00:00:00+00:00,Girona,Getafe,1,1,0.4720298955501652,0.27084833539832376,0.2571217690515106,1,0
2026-01-30 00:00:00+00:00,Espanol,Alaves,1,2,0.4847244066815386,0.28266572560919956,0.2326098677092615,2,0
2026-01-31 00:00:00+00:00,Elche,Barcelona,1,3,0.0992028690001145,0.136904330228409,0.7638928007714765,2,2
2026-01-31 00:00:00+00:00,Levante,Ath Madrid,0,0,0.11999696155783246,0.19439433796412717,0.6856087004780392,1,2
2026-01-31 00:00:00+00:00,Osasuna,Villarreal,2,2,0.2717755855298332,0.23454669189248747,0.49367772257767906,1,2
2026-01-31 00:00:00+00:00,Oviedo,Girona,1,0,0.3713308524979885,0.2577595333443221,0.37090961415768864,0,0
2026-02-01 00:00:00+00:00,Ath Bilbao,Sociedad,1,1,0.4001753889309156,0.26615932264256287,0.33366528842652116,1,0
2026-02-01 00:00:00+00:00,Betis,Valencia,2,1,0.6066738363736243,0.2096059426019486,0.1837202210244272,0,0
2026-02-01 00:00:00+00:00,Getafe,Celta,0,0,0.3187743341516397,0.2897005890805483,0.39152507676781184,1,2
2026-02-01 00:00:00+00:00,Real Madrid,Vallecano,2,1,0.7889531540890685,0.13628331167280727,0.07476353423812336,0,0
2026-02-02 00:00:00+00:00,Mallorca,Sevilla,4,1,0.39564409249959326,0.2836639605658939,0.3206919469345124,0,0
2026-02-06 00:00:00+00:00,Celta,Osasuna,1,2,0.4389780620535921,0.27253742942445813,0.28848450852194957,2,0
